"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9095807517056824, 'buysPercent': 0.0904192482943176, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 21:8', 'sellsPercent': 0.7070211587891542, 'buysPercent': 0.29297884121084583, 'sellsPercentDeals': 0.2443064182194617, 'buysPercentDeals': 0.7556935817805382, 'pairSell': 594.2, 'pairBuy': 593.99}"
"{'tonce': '24.12.2020 21:9', 'sellsPercent': 0.6538765116664194, 'buysPercent': 0.34612348833358064, 'sellsPercentDeals': 0.24273858921161826, 'buysPercentDeals': 0.7572614107883817, 'pairSell': 593.82, 'pairBuy': 593.81}"
"{'tonce': '24.12.2020 21:9', 'sellsPercent': 0.7798723400633071, 'buysPercent': 0.22012765993669292, 'sellsPercentDeals': 0.24273858921161826, 'buysPercentDeals': 0.7572614107883817, 'pairSell': 593.82, 'pairBuy': 593.69}"
"{'tonce': '24.12.2020 21:9', 'sellsPercent': 0.7400296230528186, 'buysPercent': 0.25997037694718134, 'sellsPercentDeals': 0.24273858921161826, 'buysPercentDeals': 0.7572614107883817, 'pairSell': 593.82, 'pairBuy': 593.6}"
"{'tonce': '24.12.2020 21:9', 'sellsPercent': 0.7470067709467794, 'buysPercent': 0.2529932290532206, 'sellsPercentDeals': 0.24273858921161826, 'buysPercentDeals': 0.7572614107883817, 'pairSell': 593.82, 'pairBuy': 593.46}"
"{'tonce': '24.12.2020 21:9', 'sellsPercent': 0.7462071276562323, 'buysPercent': 0.25379287234376763, 'sellsPercentDeals': 0.24273858921161826, 'buysPercentDeals': 0.7572614107883817, 'pairSell': 593.47, 'pairBuy': 593.46}"
"{'tonce': '24.12.2020 21:9', 'sellsPercent': 0.6407544009193417, 'buysPercent': 0.3592455990806584, 'sellsPercentDeals': 0.24273858921161826, 'buysPercentDeals': 0.7572614107883817, 'pairSell': 593.47, 'pairBuy': 593.37}"
"{'tonce': '24.12.2020 21:9', 'sellsPercent': 0.5601530148827405, 'buysPercent': 0.4398469851172595, 'sellsPercentDeals': 0.24897119341563786, 'buysPercentDeals': 0.7510288065843621, 'pairSell': 593.43, 'pairBuy': 593.42}"
"{'tonce': '24.12.2020 21:10', 'sellsPercent': 0.6412695949860605, 'buysPercent': 0.35873040501393955, 'sellsPercentDeals': 0.3573943661971831, 'buysPercentDeals': 0.6426056338028169, 'pairSell': 593.43, 'pairBuy': 593.4}"
"{'tonce': '24.12.2020 21:10', 'sellsPercent': 0.6409485335410591, 'buysPercent': 0.359051466458941, 'sellsPercentDeals': 0.3573943661971831, 'buysPercentDeals': 0.6426056338028169, 'pairSell': 593.43, 'pairBuy': 593.38}"
"{'tonce': '24.12.2020 21:10', 'sellsPercent': 0.4590185716732756, 'buysPercent': 0.5409814283267245, 'sellsPercentDeals': 0.3573943661971831, 'buysPercentDeals': 0.6426056338028169, 'pairSell': 593.43, 'pairBuy': 593.38}"
"{'tonce': '24.12.2020 21:10', 'sellsPercent': 0.7812918941895824, 'buysPercent': 0.21870810581041755, 'sellsPercentDeals': 0.44104134762633995, 'buysPercentDeals': 0.55895865237366, 'pairSell': 593.43, 'pairBuy': 593.38}"
"{'tonce': '24.12.2020 21:10', 'sellsPercent': 0.686743837519709, 'buysPercent': 0.313256162480291, 'sellsPercentDeals': 0.44104134762633995, 'buysPercentDeals': 0.55895865237366, 'pairSell': 593.38, 'pairBuy': 593.24}"
"{'tonce': '24.12.2020 21:10', 'sellsPercent': 0.45177177494669696, 'buysPercent': 0.548228225053303, 'sellsPercentDeals': 0.43759630200308164, 'buysPercentDeals': 0.5624036979969184, 'pairSell': 593.38, 'pairBuy': 593.28}"
"{'tonce': '24.12.2020 21:10', 'sellsPercent': 0.4492202782532958, 'buysPercent': 0.5507797217467042, 'sellsPercentDeals': 0.43759630200308164, 'buysPercentDeals': 0.5624036979969184, 'pairSell': 593.38, 'pairBuy': 593.28}"
"{'tonce': '24.12.2020 21:10', 'sellsPercent': 0.34657624902012535, 'buysPercent': 0.6534237509798747, 'sellsPercentDeals': 0.714975845410628, 'buysPercentDeals': 0.28502415458937197, 'pairSell': 593.38, 'pairBuy': 593.11}"
"{'tonce': '24.12.2020 21:10', 'sellsPercent': 0.3541800015297352, 'buysPercent': 0.6458199984702647, 'sellsPercentDeals': 0.714975845410628, 'buysPercentDeals': 0.28502415458937197, 'pairSell': 593.38, 'pairBuy': 593.11}"
"{'tonce': '24.12.2020 21:11', 'sellsPercent': 0.4448219953523059, 'buysPercent': 0.5551780046476941, 'sellsPercentDeals': 0.714975845410628, 'buysPercentDeals': 0.28502415458937197, 'pairSell': 593.01, 'pairBuy': 593.0}"
"{'tonce': '24.12.2020 21:11', 'sellsPercent': 0.34677641639017653, 'buysPercent': 0.6532235836098235, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.78, 'pairBuy': 592.73}"
"{'tonce': '24.12.2020 21:11', 'sellsPercent': 0.5536009464541536, 'buysPercent': 0.4463990535458464, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.54, 'pairBuy': 592.53}"
"{'tonce': '24.12.2020 21:11', 'sellsPercent': 0.34244584049356286, 'buysPercent': 0.6575541595064371, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.64, 'pairBuy': 592.53}"
"{'tonce': '24.12.2020 21:11', 'sellsPercent': 0.4673043063746031, 'buysPercent': 0.5326956936253969, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.64, 'pairBuy': 592.55}"
"{'tonce': '24.12.2020 21:11', 'sellsPercent': 0.4636797126579143, 'buysPercent': 0.5363202873420857, 'sellsPercentDeals': 0.4154807820188855, 'buysPercentDeals': 0.5845192179811145, 'pairSell': 592.64, 'pairBuy': 592.54}"
"{'tonce': '24.12.2020 21:11', 'sellsPercent': 0.3352479110657625, 'buysPercent': 0.6647520889342375, 'sellsPercentDeals': 0.4154807820188855, 'buysPercentDeals': 0.5845192179811145, 'pairSell': 592.99, 'pairBuy': 592.98}"
"{'tonce': '24.12.2020 21:11', 'sellsPercent': 0.4264309961371883, 'buysPercent': 0.5735690038628116, 'sellsPercentDeals': 0.4154807820188855, 'buysPercentDeals': 0.5845192179811145, 'pairSell': 593.17, 'pairBuy': 593.04}"
"{'tonce': '24.12.2020 21:12', 'sellsPercent': 0.4254547493662619, 'buysPercent': 0.5745452506337381, 'sellsPercentDeals': 0.4154807820188855, 'buysPercentDeals': 0.5845192179811145, 'pairSell': 592.79, 'pairBuy': 592.78}"
"{'tonce': '24.12.2020 21:12', 'sellsPercent': 0.4254547493662619, 'buysPercent': 0.5745452506337381, 'sellsPercentDeals': 0.43069948186528495, 'buysPercentDeals': 0.569300518134715, 'pairSell': 592.79, 'pairBuy': 592.78}"
"{'tonce': '24.12.2020 21:12', 'sellsPercent': 0.44380136127844577, 'buysPercent': 0.5561986387215542, 'sellsPercentDeals': 0.43069948186528495, 'buysPercentDeals': 0.569300518134715, 'pairSell': 592.79, 'pairBuy': 592.78}"
"{'tonce': '24.12.2020 21:12', 'sellsPercent': 0.4687255410003952, 'buysPercent': 0.5312744589996048, 'sellsPercentDeals': 0.43069948186528495, 'buysPercentDeals': 0.569300518134715, 'pairSell': 592.46, 'pairBuy': 592.45}"
"{'tonce': '24.12.2020 21:12', 'sellsPercent': 0.35726665278741, 'buysPercent': 0.64273334721259, 'sellsPercentDeals': 0.43069948186528495, 'buysPercentDeals': 0.569300518134715, 'pairSell': 592.46, 'pairBuy': 592.36}"
"{'tonce': '24.12.2020 21:12', 'sellsPercent': 0.4297202288916201, 'buysPercent': 0.5702797711083799, 'sellsPercentDeals': 0.43069948186528495, 'buysPercentDeals': 0.569300518134715, 'pairSell': 592.82, 'pairBuy': 592.81}"
"{'tonce': '24.12.2020 21:12', 'sellsPercent': 0.3116306151097499, 'buysPercent': 0.6883693848902501, 'sellsPercentDeals': 0.43114159979290706, 'buysPercentDeals': 0.5688584002070929, 'pairSell': 592.82, 'pairBuy': 592.81}"
"{'tonce': '24.12.2020 21:12', 'sellsPercent': 0.43693076541663406, 'buysPercent': 0.563069234583366, 'sellsPercentDeals': 0.41718604959554434, 'buysPercentDeals': 0.5828139504044556, 'pairSell': 593.01, 'pairBuy': 592.9}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.36785625014202283, 'buysPercent': 0.6321437498579772, 'sellsPercentDeals': 0.41718604959554434, 'buysPercentDeals': 0.5828139504044556, 'pairSell': 593.3, 'pairBuy': 593.1}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.5760013940134865, 'buysPercent': 0.42399860598651345, 'sellsPercentDeals': 0.3743117069667225, 'buysPercentDeals': 0.6256882930332774, 'pairSell': 593.3, 'pairBuy': 593.02}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.5872570546208928, 'buysPercent': 0.4127429453791072, 'sellsPercentDeals': 0.3743117069667225, 'buysPercentDeals': 0.6256882930332774, 'pairSell': 592.94, 'pairBuy': 592.68}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.5872665004550178, 'buysPercent': 0.4127334995449822, 'sellsPercentDeals': 0.10155490767735666, 'buysPercentDeals': 0.8984450923226434, 'pairSell': 592.91, 'pairBuy': 592.72}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.5870107547739126, 'buysPercent': 0.4129892452260873, 'sellsPercentDeals': 0.10155490767735666, 'buysPercentDeals': 0.8984450923226434, 'pairSell': 592.91, 'pairBuy': 592.83}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.5870647034403187, 'buysPercent': 0.41293529655968125, 'sellsPercentDeals': 0.10155490767735666, 'buysPercentDeals': 0.8984450923226434, 'pairSell': 592.91, 'pairBuy': 592.75}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.5760826248671626, 'buysPercent': 0.4239173751328374, 'sellsPercentDeals': 0.06600437784138743, 'buysPercentDeals': 0.9339956221586125, 'pairSell': 592.91, 'pairBuy': 592.78}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.5870647034403187, 'buysPercent': 0.41293529655968125, 'sellsPercentDeals': 0.06600437784138743, 'buysPercentDeals': 0.9339956221586125, 'pairSell': 592.91, 'pairBuy': 592.83}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.6589485683483594, 'buysPercent': 0.34105143165164065, 'sellsPercentDeals': 0.06600437784138743, 'buysPercentDeals': 0.9339956221586125, 'pairSell': 593.36, 'pairBuy': 593.32}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.4924879322568493, 'buysPercent': 0.5075120677431507, 'sellsPercentDeals': 0.06600437784138743, 'buysPercentDeals': 0.9339956221586125, 'pairSell': 593.57, 'pairBuy': 593.36}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.5308814178170704, 'buysPercent': 0.46911858218292957, 'sellsPercentDeals': 0.06600437784138743, 'buysPercentDeals': 0.9339956221586125, 'pairSell': 593.57, 'pairBuy': 593.36}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.3747802854531393, 'buysPercent': 0.6252197145468608, 'sellsPercentDeals': 0.06616161616161616, 'buysPercentDeals': 0.9338383838383838, 'pairSell': 593.74, 'pairBuy': 593.69}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.3811974585458733, 'buysPercent': 0.6188025414541267, 'sellsPercentDeals': 0.11191162343900096, 'buysPercentDeals': 0.888088376560999, 'pairSell': 593.8, 'pairBuy': 593.64}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.3887133192543435, 'buysPercent': 0.6112866807456565, 'sellsPercentDeals': 0.11191162343900096, 'buysPercentDeals': 0.888088376560999, 'pairSell': 593.94, 'pairBuy': 593.8}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.3871272397388898, 'buysPercent': 0.6128727602611103, 'sellsPercentDeals': 0.11191162343900096, 'buysPercentDeals': 0.888088376560999, 'pairSell': 593.94, 'pairBuy': 593.8}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.48018520648797886, 'buysPercent': 0.5198147935120212, 'sellsPercentDeals': 0.11191162343900096, 'buysPercentDeals': 0.888088376560999, 'pairSell': 593.81, 'pairBuy': 593.8}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.48032843051519125, 'buysPercent': 0.5196715694848087, 'sellsPercentDeals': 0.11191162343900096, 'buysPercentDeals': 0.888088376560999, 'pairSell': 593.81, 'pairBuy': 593.63}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.49184051429769615, 'buysPercent': 0.5081594857023038, 'sellsPercentDeals': 0.145399469897766, 'buysPercentDeals': 0.854600530102234, 'pairSell': 593.81, 'pairBuy': 593.63}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.49184051429769615, 'buysPercent': 0.5081594857023038, 'sellsPercentDeals': 0.145399469897766, 'buysPercentDeals': 0.854600530102234, 'pairSell': 593.81, 'pairBuy': 593.62}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.4972400364844492, 'buysPercent': 0.5027599635155507, 'sellsPercentDeals': 0.5260394792104158, 'buysPercentDeals': 0.4739605207895842, 'pairSell': 593.4, 'pairBuy': 593.27}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.5271638866969607, 'buysPercent': 0.4728361133030394, 'sellsPercentDeals': 0.0005005920044574454, 'buysPercentDeals': 0.9994994079955426, 'pairSell': 593.45, 'pairBuy': 593.42}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.5273934939431061, 'buysPercent': 0.47260650605689397, 'sellsPercentDeals': 0.0005934476135251695, 'buysPercentDeals': 0.9994065523864748, 'pairSell': 593.45, 'pairBuy': 593.42}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.5724062847952492, 'buysPercent': 0.4275937152047507, 'sellsPercentDeals': 0.0006989011196584829, 'buysPercentDeals': 0.9993010988803415, 'pairSell': 593.59, 'pairBuy': 593.42}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.6573804023619052, 'buysPercent': 0.3426195976380948, 'sellsPercentDeals': 0.0006989011196584829, 'buysPercentDeals': 0.9993010988803415, 'pairSell': 593.33, 'pairBuy': 593.32}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.5284119113467634, 'buysPercent': 0.47158808865323665, 'sellsPercentDeals': 0.0006989011196584829, 'buysPercentDeals': 0.9993010988803415, 'pairSell': 593.46, 'pairBuy': 593.23}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.7926174241978178, 'buysPercent': 0.20738257580218225, 'sellsPercentDeals': 0.000784131931430375, 'buysPercentDeals': 0.9992158680685697, 'pairSell': 593.24, 'pairBuy': 593.23}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.5796136260263807, 'buysPercent': 0.42038637397361933, 'sellsPercentDeals': 0.000784131931430375, 'buysPercentDeals': 0.9992158680685697, 'pairSell': 593.03, 'pairBuy': 593.02}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.7442350843758645, 'buysPercent': 0.2557649156241355, 'sellsPercentDeals': 0.0008381938658096258, 'buysPercentDeals': 0.9991618061341904, 'pairSell': 593.03, 'pairBuy': 592.85}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.7450279734234001, 'buysPercent': 0.2549720265765999, 'sellsPercentDeals': 0.0015297485475824911, 'buysPercentDeals': 0.9984702514524175, 'pairSell': 593.03, 'pairBuy': 592.85}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.5739450748469983, 'buysPercent': 0.42605492515300164, 'sellsPercentDeals': 0.007616247995724212, 'buysPercentDeals': 0.9923837520042758, 'pairSell': 593.03, 'pairBuy': 592.71}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.6317403634880383, 'buysPercent': 0.3682596365119617, 'sellsPercentDeals': 0.008157363452829159, 'buysPercentDeals': 0.9918426365471709, 'pairSell': 593.03, 'pairBuy': 592.71}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.6543277324978537, 'buysPercent': 0.3456722675021463, 'sellsPercentDeals': 0.008157363452829159, 'buysPercentDeals': 0.9918426365471709, 'pairSell': 593.13, 'pairBuy': 593.02}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.6571184898794633, 'buysPercent': 0.34288151012053675, 'sellsPercentDeals': 0.008157363452829159, 'buysPercentDeals': 0.9918426365471709, 'pairSell': 593.13, 'pairBuy': 592.95}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.7921653084982537, 'buysPercent': 0.20783469150174622, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.85, 'pairBuy': 592.77}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.7696357372353192, 'buysPercent': 0.23036426276468083, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.85, 'pairBuy': 592.77}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.6593705435611713, 'buysPercent': 0.34062945643882864, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.85, 'pairBuy': 592.77}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.779957971023424, 'buysPercent': 0.22004202897657593, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.78, 'pairBuy': 592.68}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.6709928686645725, 'buysPercent': 0.32900713133542747, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 592.79, 'pairBuy': 592.83}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.5463232536124457, 'buysPercent': 0.45367674638755423, 'sellsPercentDeals': 0.8708333333333333, 'buysPercentDeals': 0.12916666666666668, 'pairSell': 593.36, 'pairBuy': 593.17}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.5050752649293611, 'buysPercent': 0.49492473507063894, 'sellsPercentDeals': 0.8702928870292888, 'buysPercentDeals': 0.1297071129707113, 'pairSell': 593.52, 'pairBuy': 593.42}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.5050752649293611, 'buysPercent': 0.49492473507063894, 'sellsPercentDeals': 0.8860294117647058, 'buysPercentDeals': 0.11397058823529412, 'pairSell': 593.38, 'pairBuy': 593.3}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.587075993768339, 'buysPercent': 0.41292400623166103, 'sellsPercentDeals': 0.8856088560885609, 'buysPercentDeals': 0.11439114391143912, 'pairSell': 593.24, 'pairBuy': 593.2}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.5914034433898908, 'buysPercent': 0.4085965566101092, 'sellsPercentDeals': 0.9022082018927445, 'buysPercentDeals': 0.09779179810725552, 'pairSell': 593.24, 'pairBuy': 593.2}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.5463477747649162, 'buysPercent': 0.4536522252350837, 'sellsPercentDeals': 0.8675213675213675, 'buysPercentDeals': 0.13247863247863248, 'pairSell': 593.24, 'pairBuy': 593.13}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.5463477747649162, 'buysPercent': 0.4536522252350837, 'sellsPercentDeals': 0.8675213675213675, 'buysPercentDeals': 0.13247863247863248, 'pairSell': 593.09, 'pairBuy': 592.91}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.5871074177940651, 'buysPercent': 0.41289258220593494, 'sellsPercentDeals': 0.8713692946058091, 'buysPercentDeals': 0.12863070539419086, 'pairSell': 593.17, 'pairBuy': 593.03}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.5441346228925604, 'buysPercent': 0.4558653771074396, 'sellsPercentDeals': 0.8697478991596639, 'buysPercentDeals': 0.13025210084033614, 'pairSell': 593.17, 'pairBuy': 593.15}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.5366264889666845, 'buysPercent': 0.46337351103331553, 'sellsPercentDeals': 0.8697478991596639, 'buysPercentDeals': 0.13025210084033614, 'pairSell': 593.17, 'pairBuy': 593.15}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.5191678484655193, 'buysPercent': 0.48083215153448067, 'sellsPercentDeals': 0.8734693877551021, 'buysPercentDeals': 0.12653061224489795, 'pairSell': 593.54, 'pairBuy': 593.35}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.5204996536473049, 'buysPercent': 0.4795003463526951, 'sellsPercentDeals': 0.8734693877551021, 'buysPercentDeals': 0.12653061224489795, 'pairSell': 593.54, 'pairBuy': 593.29}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.5738622344634988, 'buysPercent': 0.4261377655365012, 'sellsPercentDeals': 0.020855772055223733, 'buysPercentDeals': 0.9791442279447763, 'pairSell': 593.3, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.5740451395241615, 'buysPercent': 0.4259548604758385, 'sellsPercentDeals': 0.020855772055223733, 'buysPercentDeals': 0.9791442279447763, 'pairSell': 593.45, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.6521577365487023, 'buysPercent': 0.34784226345129765, 'sellsPercentDeals': 0.020855772055223733, 'buysPercentDeals': 0.9791442279447763, 'pairSell': 593.42, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.5563966354682233, 'buysPercent': 0.44360336453177673, 'sellsPercentDeals': 0.020855772055223733, 'buysPercentDeals': 0.9791442279447763, 'pairSell': 593.42, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.5257138319382143, 'buysPercent': 0.4742861680617857, 'sellsPercentDeals': 0.020663989814905494, 'buysPercentDeals': 0.9793360101850945, 'pairSell': 593.28, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.5257138319382143, 'buysPercent': 0.4742861680617857, 'sellsPercentDeals': 0.020663989814905494, 'buysPercentDeals': 0.9793360101850945, 'pairSell': 593.28, 'pairBuy': 593.27}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.5158558105408871, 'buysPercent': 0.48414418945911286, 'sellsPercentDeals': 0.017102417928051897, 'buysPercentDeals': 0.9828975820719481, 'pairSell': 593.42, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.5158558105408871, 'buysPercent': 0.48414418945911286, 'sellsPercentDeals': 0.017102417928051897, 'buysPercentDeals': 0.9828975820719481, 'pairSell': 593.54, 'pairBuy': 593.61}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.5255209921986879, 'buysPercent': 0.47447900780131214, 'sellsPercentDeals': 0.017971128351173524, 'buysPercentDeals': 0.9820288716488265, 'pairSell': 594.0, 'pairBuy': 593.99}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.5336453221022804, 'buysPercent': 0.4663546778977195, 'sellsPercentDeals': 0.013612152298283685, 'buysPercentDeals': 0.9863878477017163, 'pairSell': 594.17, 'pairBuy': 594.16}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.5739422246315697, 'buysPercent': 0.42605777536843026, 'sellsPercentDeals': 0.013612152298283685, 'buysPercentDeals': 0.9863878477017163, 'pairSell': 594.49, 'pairBuy': 594.14}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.4366405678003737, 'buysPercent': 0.5633594321996264, 'sellsPercentDeals': 0.013028030003947888, 'buysPercentDeals': 0.9869719699960521, 'pairSell': 594.89, 'pairBuy': 594.7}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.5719047274755467, 'buysPercent': 0.42809527252445334, 'sellsPercentDeals': 0.6983499743597478, 'buysPercentDeals': 0.3016500256402522, 'pairSell': 594.66, 'pairBuy': 594.58}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.5733704741144978, 'buysPercent': 0.4266295258855021, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.67, 'pairBuy': 594.58}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.5608745439805431, 'buysPercent': 0.43912545601945685, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.67, 'pairBuy': 594.45}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.5460273225068056, 'buysPercent': 0.45397267749319437, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.35, 'pairBuy': 594.31}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.5237902224217689, 'buysPercent': 0.47620977757823113, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.35, 'pairBuy': 594.14}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.5334268787663408, 'buysPercent': 0.46657312123365924, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.35, 'pairBuy': 594.22}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.525983186840387, 'buysPercent': 0.47401681315961297, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 594.07, 'pairBuy': 593.77}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.5685830620270551, 'buysPercent': 0.4314169379729449, 'sellsPercentDeals': 0.9995713673381912, 'buysPercentDeals': 0.0004286326618088298, 'pairSell': 594.47, 'pairBuy': 594.43}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.5331248098490879, 'buysPercent': 0.4668751901509121, 'sellsPercentDeals': 0.9995542949756888, 'buysPercentDeals': 0.00044570502431118313, 'pairSell': 594.43, 'pairBuy': 594.27}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.5331803631270945, 'buysPercent': 0.4668196368729055, 'sellsPercentDeals': 0.9963308872581721, 'buysPercentDeals': 0.003669112741827885, 'pairSell': 594.27, 'pairBuy': 594.24}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.5142324111877213, 'buysPercent': 0.4857675888122787, 'sellsPercentDeals': 0.9963308872581721, 'buysPercentDeals': 0.003669112741827885, 'pairSell': 594.43, 'pairBuy': 594.24}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.5331803631270945, 'buysPercent': 0.4668196368729055, 'sellsPercentDeals': 0.9963308872581721, 'buysPercentDeals': 0.003669112741827885, 'pairSell': 594.27, 'pairBuy': 594.21}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.5737140264904781, 'buysPercent': 0.4262859735095219, 'sellsPercentDeals': 0.9967359050445104, 'buysPercentDeals': 0.0032640949554896144, 'pairSell': 594.08, 'pairBuy': 594.03}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.5738622344634988, 'buysPercent': 0.4261377655365012, 'sellsPercentDeals': 0.9967359050445104, 'buysPercentDeals': 0.0032640949554896144, 'pairSell': 594.01, 'pairBuy': 594.0}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.5293786035458216, 'buysPercent': 0.47062139645417844, 'sellsPercentDeals': 0.9967359050445104, 'buysPercentDeals': 0.0032640949554896144, 'pairSell': 594.15, 'pairBuy': 594.0}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.5737726494976528, 'buysPercent': 0.4262273505023472, 'sellsPercentDeals': 0.9879781420765027, 'buysPercentDeals': 0.012021857923497269, 'pairSell': 594.01, 'pairBuy': 594.0}"
