"{'tonce': '30.12.2020 21:52', 'sellsPercent': 0.3809918969052036, 'buysPercent': 0.6190081030947965, 'sellsPercentDeals': 0.12239089184060721, 'buysPercentDeals': 0.8776091081593927, 'pairSell': 757.0, 'pairBuy': 756.02, 'sellsAmountDeals': 258.0, 'buysAmountDeals': 1850.0}"
"{'tonce': '31.12.2020 13:22', 'sellsPercent': 0.5559429283156514, 'buysPercent': 0.44405707168434866, 'sellsPercentDeals': 0.9128712871287129, 'buysPercentDeals': 0.08712871287128712, 'pairSell': 745.09, 'pairBuy': 745.08, 'sellsAmountDeals': 461.0, 'buysAmountDeals': 44.0}"
"{'tonce': '31.12.2020 13:22', 'sellsPercent': 0.5703117433739737, 'buysPercent': 0.42968825662602633, 'sellsPercentDeals': 0.9128712871287129, 'buysPercentDeals': 0.08712871287128712, 'pairSell': 745.11, 'pairBuy': 745.08, 'sellsAmountDeals': 461.0, 'buysAmountDeals': 44.0}"
"{'tonce': '31.12.2020 13:22', 'sellsPercent': 0.5701521618610359, 'buysPercent': 0.4298478381389641, 'sellsPercentDeals': 0.9137254901960784, 'buysPercentDeals': 0.08627450980392157, 'pairSell': 745.11, 'pairBuy': 744.98, 'sellsAmountDeals': 466.0, 'buysAmountDeals': 44.0}"
"{'tonce': '31.12.2020 13:22', 'sellsPercent': 0.5701521618610359, 'buysPercent': 0.4298478381389641, 'sellsPercentDeals': 0.9135559921414538, 'buysPercentDeals': 0.08644400785854617, 'pairSell': 745.11, 'pairBuy': 744.98, 'sellsAmountDeals': 465.0, 'buysAmountDeals': 44.0}"
"{'tonce': '31.12.2020 13:22', 'sellsPercent': 0.5701521618610359, 'buysPercent': 0.4298478381389641, 'sellsPercentDeals': 0.9135559921414538, 'buysPercentDeals': 0.08644400785854617, 'pairSell': 745.55, 'pairBuy': 745.5, 'sellsAmountDeals': 465.0, 'buysAmountDeals': 44.0}"
"{'tonce': '31.12.2020 13:22', 'sellsPercent': 0.5701521618610359, 'buysPercent': 0.4298478381389641, 'sellsPercentDeals': 0.9135559921414538, 'buysPercentDeals': 0.08644400785854617, 'pairSell': 745.55, 'pairBuy': 745.49, 'sellsAmountDeals': 465.0, 'buysAmountDeals': 44.0}"
"{'tonce': '31.12.2020 13:22', 'sellsPercent': 0.5701521618610359, 'buysPercent': 0.4298478381389641, 'sellsPercentDeals': 0.9135559921414538, 'buysPercentDeals': 0.08644400785854617, 'pairSell': 745.57, 'pairBuy': 745.49, 'sellsAmountDeals': 465.0, 'buysAmountDeals': 44.0}"
"{'tonce': '31.12.2020 13:22', 'sellsPercent': 0.5701521618610359, 'buysPercent': 0.4298478381389641, 'sellsPercentDeals': 0.9135559921414538, 'buysPercentDeals': 0.08644400785854617, 'pairSell': 745.57, 'pairBuy': 745.49, 'sellsAmountDeals': 465.0, 'buysAmountDeals': 44.0}"
"{'tonce': '31.12.2020 13:23', 'sellsPercent': 0.5701521618610359, 'buysPercent': 0.4298478381389641, 'sellsPercentDeals': 0.9140625, 'buysPercentDeals': 0.0859375, 'pairSell': 745.57, 'pairBuy': 745.42, 'sellsAmountDeals': 468.0, 'buysAmountDeals': 44.0}"
"{'tonce': '31.12.2020 13:23', 'sellsPercent': 0.5701521618610359, 'buysPercent': 0.4298478381389641, 'sellsPercentDeals': 0.9145631067961165, 'buysPercentDeals': 0.0854368932038835, 'pairSell': 745.55, 'pairBuy': 745.42, 'sellsAmountDeals': 471.0, 'buysAmountDeals': 44.0}"
"{'tonce': '31.12.2020 13:23', 'sellsPercent': 0.5701521618610359, 'buysPercent': 0.4298478381389641, 'sellsPercentDeals': 0.9145631067961165, 'buysPercentDeals': 0.0854368932038835, 'pairSell': 745.55, 'pairBuy': 745.42, 'sellsAmountDeals': 471.0, 'buysAmountDeals': 44.0}"
"{'tonce': '31.12.2020 13:23', 'sellsPercent': 0.5701521618610359, 'buysPercent': 0.4298478381389641, 'sellsPercentDeals': 0.9140625, 'buysPercentDeals': 0.0859375, 'pairSell': 745.55, 'pairBuy': 745.42, 'sellsAmountDeals': 468.0, 'buysAmountDeals': 44.0}"
"{'tonce': '31.12.2020 13:23', 'sellsPercent': 0.5701521618610359, 'buysPercent': 0.4298478381389641, 'sellsPercentDeals': 0.9140625, 'buysPercentDeals': 0.0859375, 'pairSell': 745.7, 'pairBuy': 745.69, 'sellsAmountDeals': 468.0, 'buysAmountDeals': 44.0}"
"{'tonce': '31.12.2020 13:23', 'sellsPercent': 0.5701521618610359, 'buysPercent': 0.4298478381389641, 'sellsPercentDeals': 0.9678068410462777, 'buysPercentDeals': 0.03219315895372234, 'pairSell': 745.64, 'pairBuy': 745.47, 'sellsAmountDeals': 481.0, 'buysAmountDeals': 16.0}"
"{'tonce': '31.12.2020 13:23', 'sellsPercent': 0.5327716834869095, 'buysPercent': 0.46722831651309055, 'sellsPercentDeals': 0.9678714859437751, 'buysPercentDeals': 0.0321285140562249, 'pairSell': 745.71, 'pairBuy': 745.51, 'sellsAmountDeals': 482.0, 'buysAmountDeals': 16.0}"
"{'tonce': '31.12.2020 13:23', 'sellsPercent': 0.5559429283156514, 'buysPercent': 0.44405707168434866, 'sellsPercentDeals': 0.9678714859437751, 'buysPercentDeals': 0.0321285140562249, 'pairSell': 745.64, 'pairBuy': 745.63, 'sellsAmountDeals': 482.0, 'buysAmountDeals': 16.0}"
"{'tonce': '31.12.2020 13:23', 'sellsPercent': 0.5458779242343255, 'buysPercent': 0.4541220757656746, 'sellsPercentDeals': 0.9678714859437751, 'buysPercentDeals': 0.0321285140562249, 'pairSell': 745.77, 'pairBuy': 745.48, 'sellsAmountDeals': 482.0, 'buysAmountDeals': 16.0}"
"{'tonce': '31.12.2020 13:23', 'sellsPercent': 0.5701521618610359, 'buysPercent': 0.4298478381389641, 'sellsPercentDeals': 0.9676113360323887, 'buysPercentDeals': 0.032388663967611336, 'pairSell': 745.61, 'pairBuy': 745.48, 'sellsAmountDeals': 478.0, 'buysAmountDeals': 16.0}"
"{'tonce': '31.12.2020 13:23', 'sellsPercent': 0.5670997756827222, 'buysPercent': 0.43290022431727776, 'sellsPercentDeals': 0.9676113360323887, 'buysPercentDeals': 0.032388663967611336, 'pairSell': 745.71, 'pairBuy': 745.6, 'sellsAmountDeals': 478.0, 'buysAmountDeals': 16.0}"
"{'tonce': '31.12.2020 13:24', 'sellsPercent': 0.5680364219411093, 'buysPercent': 0.43196357805889074, 'sellsPercentDeals': 0.9676113360323887, 'buysPercentDeals': 0.032388663967611336, 'pairSell': 745.71, 'pairBuy': 745.6, 'sellsAmountDeals': 478.0, 'buysAmountDeals': 16.0}"
"{'tonce': '31.12.2020 13:24', 'sellsPercent': 0.5692574738957765, 'buysPercent': 0.4307425261042234, 'sellsPercentDeals': 0.9442508710801394, 'buysPercentDeals': 0.05574912891986063, 'pairSell': 745.71, 'pairBuy': 745.6, 'sellsAmountDeals': 271.0, 'buysAmountDeals': 16.0}"
"{'tonce': '31.12.2020 13:24', 'sellsPercent': 0.5694171367177008, 'buysPercent': 0.4305828632822992, 'sellsPercentDeals': 0.9440559440559441, 'buysPercentDeals': 0.055944055944055944, 'pairSell': 745.71, 'pairBuy': 745.6, 'sellsAmountDeals': 270.0, 'buysAmountDeals': 16.0}"
"{'tonce': '31.12.2020 13:24', 'sellsPercent': 0.5735657168152642, 'buysPercent': 0.4264342831847358, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.71, 'pairBuy': 745.6, 'sellsAmountDeals': 282.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:24', 'sellsPercent': 0.5959708978049658, 'buysPercent': 0.4040291021950342, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 746.03, 'pairBuy': 745.97, 'sellsAmountDeals': 282.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:24', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.61, 'pairBuy': 745.6, 'sellsAmountDeals': 280.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:24', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 746.02, 'pairBuy': 746.01, 'sellsAmountDeals': 280.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:24', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 746.02, 'pairBuy': 746.01, 'sellsAmountDeals': 280.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:24', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.88, 'pairBuy': 745.87, 'sellsAmountDeals': 280.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:24', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.88, 'pairBuy': 745.58, 'sellsAmountDeals': 284.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:24', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.88, 'pairBuy': 745.58, 'sellsAmountDeals': 284.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:25', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.88, 'pairBuy': 745.53, 'sellsAmountDeals': 288.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:25', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.88, 'pairBuy': 745.53, 'sellsAmountDeals': 288.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:25', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.88, 'pairBuy': 745.53, 'sellsAmountDeals': 293.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:25', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.88, 'pairBuy': 745.53, 'sellsAmountDeals': 293.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:25', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.88, 'pairBuy': 745.53, 'sellsAmountDeals': 298.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:25', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.88, 'pairBuy': 745.45, 'sellsAmountDeals': 304.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:25', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.88, 'pairBuy': 745.5, 'sellsAmountDeals': 303.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:25', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.88, 'pairBuy': 745.5, 'sellsAmountDeals': 303.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:25', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.88, 'pairBuy': 745.21, 'sellsAmountDeals': 295.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:25', 'sellsPercent': 0.5699277248069711, 'buysPercent': 0.430072275193029, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.24, 'pairBuy': 745.21, 'sellsAmountDeals': 295.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:25', 'sellsPercent': 0.5905888763476433, 'buysPercent': 0.40941112365235666, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.27, 'pairBuy': 745.11, 'sellsAmountDeals': 298.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:25', 'sellsPercent': 0.57688126447838, 'buysPercent': 0.4231187355216201, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.32, 'pairBuy': 745.27, 'sellsAmountDeals': 298.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:26', 'sellsPercent': 0.5907458870609159, 'buysPercent': 0.40925411293908404, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 745.53, 'pairBuy': 745.51, 'sellsAmountDeals': 295.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:26', 'sellsPercent': 0.6019151699349575, 'buysPercent': 0.39808483006504247, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 744.99, 'pairBuy': 744.9, 'sellsAmountDeals': 294.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:26', 'sellsPercent': 0.6019151699349575, 'buysPercent': 0.39808483006504247, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 744.89, 'pairBuy': 744.82, 'sellsAmountDeals': 294.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:26', 'sellsPercent': 0.6012736247705484, 'buysPercent': 0.39872637522945165, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 744.93, 'pairBuy': 744.71, 'sellsAmountDeals': 290.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:26', 'sellsPercent': 0.5958021069475931, 'buysPercent': 0.404197893052407, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 744.72, 'pairBuy': 744.71, 'sellsAmountDeals': 285.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:26', 'sellsPercent': 0.6314497828827567, 'buysPercent': 0.3685502171172433, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 744.72, 'pairBuy': 744.71, 'sellsAmountDeals': 285.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:26', 'sellsPercent': 0.5762916490388088, 'buysPercent': 0.4237083509611912, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 744.28, 'pairBuy': 744.0, 'sellsAmountDeals': 504.0, 'buysAmountDeals': 0}"
"{'tonce': '31.12.2020 13:26', 'sellsPercent': 0.6066498276382468, 'buysPercent': 0.3933501723617532, 'sellsPercentDeals': 0.9875372527770252, 'buysPercentDeals': 0.012462747222974803, 'pairSell': 743.6, 'pairBuy': 743.53, 'sellsAmountDeals': 3645.0, 'buysAmountDeals': 46.0}"
"{'tonce': '31.12.2020 13:26', 'sellsPercent': 0.6187898040141434, 'buysPercent': 0.3812101959858566, 'sellsPercentDeals': 0.9875372527770252, 'buysPercentDeals': 0.012462747222974803, 'pairSell': 743.57, 'pairBuy': 743.53, 'sellsAmountDeals': 3645.0, 'buysAmountDeals': 46.0}"
"{'tonce': '31.12.2020 13:26', 'sellsPercent': 0.6499300454704442, 'buysPercent': 0.3500699545295558, 'sellsPercentDeals': 0.9875372527770252, 'buysPercentDeals': 0.012462747222974803, 'pairSell': 743.54, 'pairBuy': 742.85, 'sellsAmountDeals': 3645.0, 'buysAmountDeals': 46.0}"
"{'tonce': '31.12.2020 13:26', 'sellsPercent': 0.6334641647400397, 'buysPercent': 0.3665358352599602, 'sellsPercentDeals': 0.988238302224495, 'buysPercentDeals': 0.011761697775504986, 'pairSell': 742.79, 'pairBuy': 742.6, 'sellsAmountDeals': 3865.0, 'buysAmountDeals': 46.0}"
"{'tonce': '31.12.2020 13:27', 'sellsPercent': 0.6197181529549379, 'buysPercent': 0.3802818470450621, 'sellsPercentDeals': 0.9882172131147541, 'buysPercentDeals': 0.0117827868852459, 'pairSell': 742.77, 'pairBuy': 742.54, 'sellsAmountDeals': 3858.0, 'buysAmountDeals': 46.0}"
"{'tonce': '31.12.2020 13:27', 'sellsPercent': 0.6006606407235485, 'buysPercent': 0.3993393592764515, 'sellsPercentDeals': 0.9882172131147541, 'buysPercentDeals': 0.0117827868852459, 'pairSell': 742.95, 'pairBuy': 742.72, 'sellsAmountDeals': 3858.0, 'buysAmountDeals': 46.0}"
"{'tonce': '31.12.2020 13:27', 'sellsPercent': 0.6212705343180516, 'buysPercent': 0.3787294656819484, 'sellsPercentDeals': 0.9882172131147541, 'buysPercentDeals': 0.0117827868852459, 'pairSell': 743.21, 'pairBuy': 742.87, 'sellsAmountDeals': 3858.0, 'buysAmountDeals': 46.0}"
"{'tonce': '31.12.2020 13:27', 'sellsPercent': 0.5201360213747874, 'buysPercent': 0.4798639786252125, 'sellsPercentDeals': 0.9882172131147541, 'buysPercentDeals': 0.0117827868852459, 'pairSell': 744.53, 'pairBuy': 744.01, 'sellsAmountDeals': 3858.0, 'buysAmountDeals': 46.0}"
"{'tonce': '31.12.2020 13:27', 'sellsPercent': 0.5525153457609459, 'buysPercent': 0.4474846542390541, 'sellsPercentDeals': 0.9803671596124426, 'buysPercentDeals': 0.01963284038755737, 'pairSell': 744.53, 'pairBuy': 744.3, 'sellsAmountDeals': 3845.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:27', 'sellsPercent': 0.6188363000478414, 'buysPercent': 0.38116369995215865, 'sellsPercentDeals': 0.9803521306455728, 'buysPercentDeals': 0.01964786935442715, 'pairSell': 744.33, 'pairBuy': 744.24, 'sellsAmountDeals': 3842.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:27', 'sellsPercent': 0.587838031519988, 'buysPercent': 0.4121619684800119, 'sellsPercentDeals': 0.9803521306455728, 'buysPercentDeals': 0.01964786935442715, 'pairSell': 744.53, 'pairBuy': 744.43, 'sellsAmountDeals': 3842.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:27', 'sellsPercent': 0.5469004684041658, 'buysPercent': 0.4530995315958341, 'sellsPercentDeals': 0.9803571428571428, 'buysPercentDeals': 0.019642857142857142, 'pairSell': 744.83, 'pairBuy': 744.71, 'sellsAmountDeals': 3843.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:27', 'sellsPercent': 0.6098747356434033, 'buysPercent': 0.3901252643565967, 'sellsPercentDeals': 0.9803571428571428, 'buysPercentDeals': 0.019642857142857142, 'pairSell': 744.57, 'pairBuy': 744.52, 'sellsAmountDeals': 3843.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:27', 'sellsPercent': 0.5876695762813863, 'buysPercent': 0.4123304237186137, 'sellsPercentDeals': 0.9803571428571428, 'buysPercentDeals': 0.019642857142857142, 'pairSell': 744.53, 'pairBuy': 744.52, 'sellsAmountDeals': 3843.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:27', 'sellsPercent': 0.6189758539134261, 'buysPercent': 0.3810241460865739, 'sellsPercentDeals': 0.9803671596124426, 'buysPercentDeals': 0.01963284038755737, 'pairSell': 744.34, 'pairBuy': 744.33, 'sellsAmountDeals': 3845.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:28', 'sellsPercent': 0.6375459563692614, 'buysPercent': 0.3624540436307386, 'sellsPercentDeals': 0.9832244008714597, 'buysPercentDeals': 0.016775599128540306, 'pairSell': 743.93, 'pairBuy': 743.56, 'sellsAmountDeals': 4513.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:28', 'sellsPercent': 0.6210496439261017, 'buysPercent': 0.3789503560738982, 'sellsPercentDeals': 0.9832244008714597, 'buysPercentDeals': 0.016775599128540306, 'pairSell': 743.57, 'pairBuy': 743.43, 'sellsAmountDeals': 4513.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:28', 'sellsPercent': 0.5763423807635846, 'buysPercent': 0.4236576192364155, 'sellsPercentDeals': 0.9832353581537122, 'buysPercentDeals': 0.01676464184628783, 'pairSell': 744.24, 'pairBuy': 744.04, 'sellsAmountDeals': 4516.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:28', 'sellsPercent': 0.5893812732406968, 'buysPercent': 0.4106187267593033, 'sellsPercentDeals': 0.9832353581537122, 'buysPercentDeals': 0.01676464184628783, 'pairSell': 744.13, 'pairBuy': 743.74, 'sellsAmountDeals': 4516.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:28', 'sellsPercent': 0.6457146229705223, 'buysPercent': 0.3542853770294777, 'sellsPercentDeals': 0.9832608695652174, 'buysPercentDeals': 0.016739130434782607, 'pairSell': 743.69, 'pairBuy': 743.63, 'sellsAmountDeals': 4523.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:28', 'sellsPercent': 0.6210496439261017, 'buysPercent': 0.3789503560738982, 'sellsPercentDeals': 0.9832608695652174, 'buysPercentDeals': 0.016739130434782607, 'pairSell': 743.67, 'pairBuy': 743.46, 'sellsAmountDeals': 4523.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:28', 'sellsPercent': 0.613352691225663, 'buysPercent': 0.38664730877433695, 'sellsPercentDeals': 0.9849374021909233, 'buysPercentDeals': 0.015062597809076683, 'pairSell': 743.73, 'pairBuy': 743.72, 'sellsAmountDeals': 5035.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:28', 'sellsPercent': 0.6415153116568854, 'buysPercent': 0.35848468834311464, 'sellsPercentDeals': 0.9849374021909233, 'buysPercentDeals': 0.015062597809076683, 'pairSell': 743.73, 'pairBuy': 743.47, 'sellsAmountDeals': 5035.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:28', 'sellsPercent': 0.6184440235734767, 'buysPercent': 0.38155597642652334, 'sellsPercentDeals': 0.9849374021909233, 'buysPercentDeals': 0.015062597809076683, 'pairSell': 743.34, 'pairBuy': 743.33, 'sellsAmountDeals': 5035.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:28', 'sellsPercent': 0.6184440235734767, 'buysPercent': 0.38155597642652334, 'sellsPercentDeals': 0.9849638742433119, 'buysPercentDeals': 0.015036125756688147, 'pairSell': 743.34, 'pairBuy': 743.33, 'sellsAmountDeals': 5044.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:28', 'sellsPercent': 0.6109289328000423, 'buysPercent': 0.3890710671999576, 'sellsPercentDeals': 0.9849638742433119, 'buysPercentDeals': 0.015036125756688147, 'pairSell': 743.41, 'pairBuy': 743.33, 'sellsAmountDeals': 5044.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:29', 'sellsPercent': 0.6632465851905104, 'buysPercent': 0.33675341480948956, 'sellsPercentDeals': 0.9843845061853579, 'buysPercentDeals': 0.01561549381464206, 'pairSell': 742.91, 'pairBuy': 742.6, 'sellsAmountDeals': 4854.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:29', 'sellsPercent': 0.5984217520411679, 'buysPercent': 0.4015782479588321, 'sellsPercentDeals': 0.984375, 'buysPercentDeals': 0.015625, 'pairSell': 743.21, 'pairBuy': 743.06, 'sellsAmountDeals': 4851.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:29', 'sellsPercent': 0.6306056049213944, 'buysPercent': 0.3693943950786056, 'sellsPercentDeals': 0.984375, 'buysPercentDeals': 0.015625, 'pairSell': 742.69, 'pairBuy': 742.54, 'sellsAmountDeals': 4851.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:29', 'sellsPercent': 0.6317052027848502, 'buysPercent': 0.36829479721514985, 'sellsPercentDeals': 0.984375, 'buysPercentDeals': 0.015625, 'pairSell': 742.64, 'pairBuy': 742.54, 'sellsAmountDeals': 4851.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:29', 'sellsPercent': 0.6306056049213944, 'buysPercent': 0.3693943950786056, 'sellsPercentDeals': 0.980466768138001, 'buysPercentDeals': 0.019533231861998984, 'pairSell': 742.68, 'pairBuy': 742.53, 'sellsAmountDeals': 3865.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:29', 'sellsPercent': 0.6754897885665198, 'buysPercent': 0.3245102114334802, 'sellsPercentDeals': 0.980466768138001, 'buysPercentDeals': 0.019533231861998984, 'pairSell': 742.54, 'pairBuy': 742.53, 'sellsAmountDeals': 3865.0, 'buysAmountDeals': 77.0}"
"{'tonce': '31.12.2020 13:29', 'sellsPercent': 0.6660364160965268, 'buysPercent': 0.3339635839034733, 'sellsPercentDeals': 0.9848484848484849, 'buysPercentDeals': 0.015151515151515152, 'pairSell': 742.1, 'pairBuy': 742.09, 'sellsAmountDeals': 2015.0, 'buysAmountDeals': 31.0}"
"{'tonce': '31.12.2020 13:29', 'sellsPercent': 0.6187032475310177, 'buysPercent': 0.38129675246898237, 'sellsPercentDeals': 0.9831062670299727, 'buysPercentDeals': 0.016893732970027248, 'pairSell': 742.52, 'pairBuy': 742.27, 'sellsAmountDeals': 1804.0, 'buysAmountDeals': 31.0}"
"{'tonce': '31.12.2020 13:29', 'sellsPercent': 0.609918501820704, 'buysPercent': 0.390081498179296, 'sellsPercentDeals': 0.9831062670299727, 'buysPercentDeals': 0.016893732970027248, 'pairSell': 742.79, 'pairBuy': 742.57, 'sellsAmountDeals': 1804.0, 'buysAmountDeals': 31.0}"
"{'tonce': '31.12.2020 13:29', 'sellsPercent': 0.6111717632094971, 'buysPercent': 0.38882823679050293, 'sellsPercentDeals': 0.9001996007984032, 'buysPercentDeals': 0.0998003992015968, 'pairSell': 743.5, 'pairBuy': 743.36, 'sellsAmountDeals': 1804.0, 'buysAmountDeals': 200.0}"
"{'tonce': '31.12.2020 13:29', 'sellsPercent': 0.6093498748735424, 'buysPercent': 0.3906501251264576, 'sellsPercentDeals': 0.9001996007984032, 'buysPercentDeals': 0.0998003992015968, 'pairSell': 743.6, 'pairBuy': 743.38, 'sellsAmountDeals': 1804.0, 'buysAmountDeals': 200.0}"
"{'tonce': '31.12.2020 13:30', 'sellsPercent': 0.6111717632094971, 'buysPercent': 0.38882823679050293, 'sellsPercentDeals': 0.899849774661993, 'buysPercentDeals': 0.100150225338007, 'pairSell': 743.31, 'pairBuy': 742.99, 'sellsAmountDeals': 1797.0, 'buysAmountDeals': 200.0}"
"{'tonce': '31.12.2020 13:30', 'sellsPercent': 0.6093498748735424, 'buysPercent': 0.3906501251264576, 'sellsPercentDeals': 0.899849774661993, 'buysPercentDeals': 0.100150225338007, 'pairSell': 743.43, 'pairBuy': 743.42, 'sellsAmountDeals': 1797.0, 'buysAmountDeals': 200.0}"
"{'tonce': '31.12.2020 13:30', 'sellsPercent': 0.6111717632094971, 'buysPercent': 0.38882823679050293, 'sellsPercentDeals': 0.9, 'buysPercentDeals': 0.1, 'pairSell': 743.09, 'pairBuy': 743.06, 'sellsAmountDeals': 1800.0, 'buysAmountDeals': 200.0}"
