"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.7048229044900315, 'buysPercent': 0.2951770955099685, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.48235184954463833, 'buysPercent': 0.5176481504553616, 'sellsPercentDeals': 0.9951183850580134, 'buysPercentDeals': 0.004881614941986605, 'pairSell': 23283.4, 'pairBuy': 23282.7}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.48235184954463833, 'buysPercent': 0.5176481504553616, 'sellsPercentDeals': 0.9951183850580134, 'buysPercentDeals': 0.004881614941986605, 'pairSell': 23282.8, 'pairBuy': 23282.7}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.4653494919757116, 'buysPercent': 0.5346505080242884, 'sellsPercentDeals': 0.9951183850580134, 'buysPercentDeals': 0.004881614941986605, 'pairSell': 23282.8, 'pairBuy': 23281.7}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.4824555596302784, 'buysPercent': 0.5175444403697216, 'sellsPercentDeals': 0.994765262090594, 'buysPercentDeals': 0.005234737909406022, 'pairSell': 23281.8, 'pairBuy': 23281.7}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.5070467090365018, 'buysPercent': 0.49295329096349816, 'sellsPercentDeals': 0.9948121772348905, 'buysPercentDeals': 0.005187822765109534, 'pairSell': 23268.2, 'pairBuy': 23267.5}"
"{'tonce': '24.12.2020 18:19', 'sellsPercent': 0.5070467090365018, 'buysPercent': 0.49295329096349816, 'sellsPercentDeals': 0.9948121772348905, 'buysPercentDeals': 0.005187822765109534, 'pairSell': 23269.1, 'pairBuy': 23268.1}"
"{'tonce': '24.12.2020 18:20', 'sellsPercent': 0.5070467090365018, 'buysPercent': 0.49295329096349816, 'sellsPercentDeals': 0.9967159665453859, 'buysPercentDeals': 0.0032840334546141853, 'pairSell': 23269.1, 'pairBuy': 23268.1}"
"{'tonce': '24.12.2020 18:20', 'sellsPercent': 0.5070467090365018, 'buysPercent': 0.49295329096349816, 'sellsPercentDeals': 0.9967159665453859, 'buysPercentDeals': 0.0032840334546141853, 'pairSell': 23275.5, 'pairBuy': 23275.4}"
"{'tonce': '24.12.2020 18:20', 'sellsPercent': 0.4771073074892131, 'buysPercent': 0.5228926925107868, 'sellsPercentDeals': 0.9967159665453859, 'buysPercentDeals': 0.0032840334546141853, 'pairSell': 23275.5, 'pairBuy': 23275.4}"
"{'tonce': '24.12.2020 18:20', 'sellsPercent': 0.5039884832963425, 'buysPercent': 0.4960115167036575, 'sellsPercentDeals': 0.9967159665453859, 'buysPercentDeals': 0.0032840334546141853, 'pairSell': 23275.5, 'pairBuy': 23275.4}"
"{'tonce': '24.12.2020 18:20', 'sellsPercent': 0.503748867342102, 'buysPercent': 0.49625113265789794, 'sellsPercentDeals': 0.9967159665453859, 'buysPercentDeals': 0.0032840334546141853, 'pairSell': 23275.5, 'pairBuy': 23275.4}"
"{'tonce': '24.12.2020 18:20', 'sellsPercent': 0.4560734421069408, 'buysPercent': 0.5439265578930592, 'sellsPercentDeals': 0.9928846325964379, 'buysPercentDeals': 0.0071153674035621586, 'pairSell': 23275.5, 'pairBuy': 23275.4}"
"{'tonce': '24.12.2020 18:20', 'sellsPercent': 0.48291221681400875, 'buysPercent': 0.5170877831859912, 'sellsPercentDeals': 0.9928846325964379, 'buysPercentDeals': 0.0071153674035621586, 'pairSell': 23276.5, 'pairBuy': 23275.4}"
"{'tonce': '24.12.2020 18:20', 'sellsPercent': 0.48215503672041526, 'buysPercent': 0.5178449632795847, 'sellsPercentDeals': 0.9916425281352391, 'buysPercentDeals': 0.00835747186476091, 'pairSell': 23278.5, 'pairBuy': 23277.4}"
"{'tonce': '24.12.2020 18:20', 'sellsPercent': 0.4220806687188834, 'buysPercent': 0.5779193312811166, 'sellsPercentDeals': 0.9916425281352391, 'buysPercentDeals': 0.00835747186476091, 'pairSell': 23290.8, 'pairBuy': 23289.5}"
"{'tonce': '24.12.2020 18:21', 'sellsPercent': 0.4161422652121821, 'buysPercent': 0.5838577347878179, 'sellsPercentDeals': 0.9908361426333032, 'buysPercentDeals': 0.009163857366696738, 'pairSell': 23290.8, 'pairBuy': 23289.5}"
"{'tonce': '24.12.2020 18:21', 'sellsPercent': 0.48224809788599776, 'buysPercent': 0.5177519021140022, 'sellsPercentDeals': 0.9915020888720091, 'buysPercentDeals': 0.008497911127990886, 'pairSell': 23278.0, 'pairBuy': 23277.9}"
"{'tonce': '24.12.2020 18:21', 'sellsPercent': 0.45912440613559835, 'buysPercent': 0.5408755938644016, 'sellsPercentDeals': 0.9915020888720091, 'buysPercentDeals': 0.008497911127990886, 'pairSell': 23272.6, 'pairBuy': 23272.5}"
"{'tonce': '24.12.2020 18:21', 'sellsPercent': 0.5147562974554806, 'buysPercent': 0.48524370254451943, 'sellsPercentDeals': 0.9915020888720091, 'buysPercentDeals': 0.008497911127990886, 'pairSell': 23278.2, 'pairBuy': 23276.9}"
"{'tonce': '24.12.2020 18:21', 'sellsPercent': 0.4849292764472181, 'buysPercent': 0.5150707235527818, 'sellsPercentDeals': 0.9910235098551413, 'buysPercentDeals': 0.008976490144858703, 'pairSell': 23276.1, 'pairBuy': 23274.9}"
"{'tonce': '24.12.2020 18:21', 'sellsPercent': 0.4417968940149019, 'buysPercent': 0.5582031059850981, 'sellsPercentDeals': 0.9895506792058516, 'buysPercentDeals': 0.01044932079414838, 'pairSell': 23274.4, 'pairBuy': 23272.0}"
"{'tonce': '24.12.2020 18:21', 'sellsPercent': 0.48484441962828945, 'buysPercent': 0.5151555803717105, 'sellsPercentDeals': 0.9895506792058516, 'buysPercentDeals': 0.01044932079414838, 'pairSell': 23274.4, 'pairBuy': 23272.0}"
"{'tonce': '24.12.2020 18:21', 'sellsPercent': 0.503797386721207, 'buysPercent': 0.496202613278793, 'sellsPercentDeals': 0.9792840570102751, 'buysPercentDeals': 0.020715942989724893, 'pairSell': 23274.4, 'pairBuy': 23271.4}"
"{'tonce': '24.12.2020 18:22', 'sellsPercent': 0.5272279503902281, 'buysPercent': 0.472772049609772, 'sellsPercentDeals': 0.26346297681376213, 'buysPercentDeals': 0.7365370231862378, 'pairSell': 23260.2, 'pairBuy': 23260.1}"
"{'tonce': '24.12.2020 18:22', 'sellsPercent': 0.524498378036237, 'buysPercent': 0.47550162196376294, 'sellsPercentDeals': 0.0049261083743842365, 'buysPercentDeals': 0.9950738916256158, 'pairSell': 23260.9, 'pairBuy': 23260.1}"
"{'tonce': '24.12.2020 18:22', 'sellsPercent': 0.5296385257397598, 'buysPercent': 0.47036147426024016, 'sellsPercentDeals': 0.0049261083743842365, 'buysPercentDeals': 0.9950738916256158, 'pairSell': 23260.9, 'pairBuy': 23260.1}"
"{'tonce': '24.12.2020 18:22', 'sellsPercent': 0.47980204104027213, 'buysPercent': 0.5201979589597279, 'sellsPercentDeals': 0.0049261083743842365, 'buysPercentDeals': 0.9950738916256158, 'pairSell': 23274.2, 'pairBuy': 23274.1}"
"{'tonce': '24.12.2020 18:22', 'sellsPercent': 0.4848598278737416, 'buysPercent': 0.5151401721262584, 'sellsPercentDeals': 0.0049261083743842365, 'buysPercentDeals': 0.9950738916256158, 'pairSell': 23274.2, 'pairBuy': 23273.3}"
"{'tonce': '24.12.2020 18:22', 'sellsPercent': 0.484756786936799, 'buysPercent': 0.515243213063201, 'sellsPercentDeals': 0.004921756688541141, 'buysPercentDeals': 0.9950782433114589, 'pairSell': 23274.2, 'pairBuy': 23273.3}"
"{'tonce': '24.12.2020 18:22', 'sellsPercent': 0.5056200824278756, 'buysPercent': 0.4943799175721244, 'sellsPercentDeals': 0.004921756688541141, 'buysPercentDeals': 0.9950782433114589, 'pairSell': 23274.2, 'pairBuy': 23275.1}"
"{'tonce': '24.12.2020 18:22', 'sellsPercent': 0.4886083020387998, 'buysPercent': 0.5113916979612002, 'sellsPercentDeals': 0.0034078000757288905, 'buysPercentDeals': 0.9965921999242711, 'pairSell': 23281.2, 'pairBuy': 23279.0}"
"{'tonce': '24.12.2020 18:23', 'sellsPercent': 0.4825445974211667, 'buysPercent': 0.5174554025788334, 'sellsPercentDeals': 0.0034078000757288905, 'buysPercentDeals': 0.9965921999242711, 'pairSell': 23284.3, 'pairBuy': 23283.5}"
"{'tonce': '24.12.2020 18:23', 'sellsPercent': 0.47777558074720283, 'buysPercent': 0.5222244192527972, 'sellsPercentDeals': 0.0034078000757288905, 'buysPercentDeals': 0.9965921999242711, 'pairSell': 23284.8, 'pairBuy': 23283.5}"
"{'tonce': '24.12.2020 18:23', 'sellsPercent': 0.47777558074720283, 'buysPercent': 0.5222244192527972, 'sellsPercentDeals': 0.003407370015143867, 'buysPercentDeals': 0.9965926299848561, 'pairSell': 23284.8, 'pairBuy': 23283.5}"
"{'tonce': '24.12.2020 18:23', 'sellsPercent': 0.49047856228106357, 'buysPercent': 0.5095214377189364, 'sellsPercentDeals': 0.003407370015143867, 'buysPercentDeals': 0.9965926299848561, 'pairSell': 23280.3, 'pairBuy': 23280.2}"
"{'tonce': '24.12.2020 18:23', 'sellsPercent': 0.510252309372207, 'buysPercent': 0.489747690627793, 'sellsPercentDeals': 0.00340866052266128, 'buysPercentDeals': 0.9965913394773387, 'pairSell': 23284.8, 'pairBuy': 23284.7}"
"{'tonce': '24.12.2020 18:23', 'sellsPercent': 0.48055580307612744, 'buysPercent': 0.5194441969238726, 'sellsPercentDeals': 0.00340866052266128, 'buysPercentDeals': 0.9965913394773387, 'pairSell': 23284.8, 'pairBuy': 23284.7}"
"{'tonce': '24.12.2020 18:23', 'sellsPercent': 0.48055580307612744, 'buysPercent': 0.5194441969238726, 'sellsPercentDeals': 0.00340866052266128, 'buysPercentDeals': 0.9965913394773387, 'pairSell': 23284.8, 'pairBuy': 23284.7}"
"{'tonce': '24.12.2020 18:23', 'sellsPercent': 0.48086104133403673, 'buysPercent': 0.5191389586659633, 'sellsPercentDeals': 0.00340866052266128, 'buysPercentDeals': 0.9965913394773387, 'pairSell': 23284.8, 'pairBuy': 23284.7}"
"{'tonce': '24.12.2020 18:23', 'sellsPercent': 0.49945778965755755, 'buysPercent': 0.5005422103424425, 'sellsPercentDeals': 0.00340866052266128, 'buysPercentDeals': 0.9965913394773387, 'pairSell': 23287.8, 'pairBuy': 23287.7}"
"{'tonce': '24.12.2020 18:24', 'sellsPercent': 0.5143776210346577, 'buysPercent': 0.4856223789653423, 'sellsPercentDeals': 0.0034060804844203356, 'buysPercentDeals': 0.9965939195155796, 'pairSell': 23274.9, 'pairBuy': 23274.8}"
"{'tonce': '24.12.2020 18:24', 'sellsPercent': 0.5096352451283817, 'buysPercent': 0.49036475487161835, 'sellsPercentDeals': 0.0034060804844203356, 'buysPercentDeals': 0.9965939195155796, 'pairSell': 23274.9, 'pairBuy': 23274.8}"
"{'tonce': '24.12.2020 18:24', 'sellsPercent': 0.5041582399699988, 'buysPercent': 0.4958417600300013, 'sellsPercentDeals': 0.0034060804844203356, 'buysPercentDeals': 0.9965939195155796, 'pairSell': 23274.9, 'pairBuy': 23274.8}"
"{'tonce': '24.12.2020 18:24', 'sellsPercent': 0.5052482084061268, 'buysPercent': 0.49475179159387317, 'sellsPercentDeals': 0.0034060804844203356, 'buysPercentDeals': 0.9965939195155796, 'pairSell': 23279.9, 'pairBuy': 23279.8}"
"{'tonce': '24.12.2020 18:24', 'sellsPercent': 0.5040854874580222, 'buysPercent': 0.4959145125419778, 'sellsPercentDeals': 0.0034060804844203356, 'buysPercentDeals': 0.9965939195155796, 'pairSell': 23280.3, 'pairBuy': 23279.8}"
"{'tonce': '24.12.2020 18:24', 'sellsPercent': 0.48819359885233465, 'buysPercent': 0.5118064011476653, 'sellsPercentDeals': 0.003407370015143867, 'buysPercentDeals': 0.9965926299848561, 'pairSell': 23280.3, 'pairBuy': 23279.8}"
"{'tonce': '24.12.2020 18:24', 'sellsPercent': 0.477328657346153, 'buysPercent': 0.5226713426538471, 'sellsPercentDeals': 0.003407370015143867, 'buysPercentDeals': 0.9965926299848561, 'pairSell': 23286.1, 'pairBuy': 23283.0}"
"{'tonce': '24.12.2020 18:24', 'sellsPercent': 0.48210405911388415, 'buysPercent': 0.5178959408861159, 'sellsPercentDeals': 0.0034065102195306586, 'buysPercentDeals': 0.9965934897804694, 'pairSell': 23279.9, 'pairBuy': 23279.8}"
"{'tonce': '24.12.2020 18:25', 'sellsPercent': 0.4828612337992088, 'buysPercent': 0.5171387662007912, 'sellsPercentDeals': 0.0034065102195306586, 'buysPercentDeals': 0.9965934897804694, 'pairSell': 23279.9, 'pairBuy': 23278.3}"
"{'tonce': '24.12.2020 18:25', 'sellsPercent': 0.49917068792178276, 'buysPercent': 0.5008293120782172, 'sellsPercentDeals': 0.0034065102195306586, 'buysPercentDeals': 0.9965934897804694, 'pairSell': 23269.0, 'pairBuy': 23268.2}"
"{'tonce': '24.12.2020 18:25', 'sellsPercent': 0.50376694812745, 'buysPercent': 0.4962330518725499, 'sellsPercentDeals': 0.005176114127004166, 'buysPercentDeals': 0.9948238858729959, 'pairSell': 23268.5, 'pairBuy': 23268.2}"
"{'tonce': '24.12.2020 18:25', 'sellsPercent': 0.5014993718763086, 'buysPercent': 0.4985006281236914, 'sellsPercentDeals': 0.005176114127004166, 'buysPercentDeals': 0.9948238858729959, 'pairSell': 23268.5, 'pairBuy': 23268.2}"
"{'tonce': '24.12.2020 18:25', 'sellsPercent': 0.5062733915597086, 'buysPercent': 0.49372660844029137, 'sellsPercentDeals': 0.005176114127004166, 'buysPercentDeals': 0.9948238858729959, 'pairSell': 23263.2, 'pairBuy': 23263.1}"
"{'tonce': '24.12.2020 18:25', 'sellsPercent': 0.5244603842238567, 'buysPercent': 0.47553961577614334, 'sellsPercentDeals': 0.005176114127004166, 'buysPercentDeals': 0.9948238858729959, 'pairSell': 23265.7, 'pairBuy': 23263.1}"
"{'tonce': '24.12.2020 18:25', 'sellsPercent': 0.4959876591765953, 'buysPercent': 0.5040123408234047, 'sellsPercentDeals': 0.0016573441060700228, 'buysPercentDeals': 0.99834265589393, 'pairSell': 23268.6, 'pairBuy': 23268.5}"
"{'tonce': '24.12.2020 18:25', 'sellsPercent': 0.49473099139420973, 'buysPercent': 0.5052690086057903, 'sellsPercentDeals': 0.0016573441060700228, 'buysPercentDeals': 0.99834265589393, 'pairSell': 23268.6, 'pairBuy': 23265.3}"
"{'tonce': '24.12.2020 18:25', 'sellsPercent': 0.5000373272979802, 'buysPercent': 0.4999626727020198, 'sellsPercentDeals': 0.0016567720557779926, 'buysPercentDeals': 0.998343227944222, 'pairSell': 23272.2, 'pairBuy': 23272.1}"
"{'tonce': '24.12.2020 18:26', 'sellsPercent': 0.4751182191425914, 'buysPercent': 0.5248817808574087, 'sellsPercentDeals': 0.0016570008285004142, 'buysPercentDeals': 0.9983429991714996, 'pairSell': 23273.6, 'pairBuy': 23271.2}"
"{'tonce': '24.12.2020 18:26', 'sellsPercent': 0.4734120718885323, 'buysPercent': 0.5265879281114677, 'sellsPercentDeals': 0.0016570008285004142, 'buysPercentDeals': 0.9983429991714996, 'pairSell': 23271.3, 'pairBuy': 23271.2}"
"{'tonce': '24.12.2020 18:26', 'sellsPercent': 0.477312633612404, 'buysPercent': 0.522687366387596, 'sellsPercentDeals': 0.0016570008285004142, 'buysPercentDeals': 0.9983429991714996, 'pairSell': 23271.3, 'pairBuy': 23271.2}"
"{'tonce': '24.12.2020 18:26', 'sellsPercent': 0.47713038985900674, 'buysPercent': 0.5228696101409933, 'sellsPercentDeals': 0.0016570008285004142, 'buysPercentDeals': 0.9983429991714996, 'pairSell': 23275.4, 'pairBuy': 23271.2}"
"{'tonce': '24.12.2020 18:26', 'sellsPercent': 0.47750670910346693, 'buysPercent': 0.5224932908965331, 'sellsPercentDeals': 0.0016573441060700228, 'buysPercentDeals': 0.99834265589393, 'pairSell': 23279.2, 'pairBuy': 23279.1}"
"{'tonce': '24.12.2020 18:26', 'sellsPercent': 0.47765151481856194, 'buysPercent': 0.5223484851814381, 'sellsPercentDeals': 0.0016573441060700228, 'buysPercentDeals': 0.99834265589393, 'pairSell': 23279.2, 'pairBuy': 23279.1}"
"{'tonce': '24.12.2020 18:26', 'sellsPercent': 0.47750670910346693, 'buysPercent': 0.5224932908965331, 'sellsPercentDeals': 0.0016573441060700228, 'buysPercentDeals': 0.99834265589393, 'pairSell': 23279.2, 'pairBuy': 23279.1}"
"{'tonce': '24.12.2020 18:26', 'sellsPercent': 0.46105841778939133, 'buysPercent': 0.5389415822106087, 'sellsPercentDeals': 0.0016573441060700228, 'buysPercentDeals': 0.99834265589393, 'pairSell': 23279.9, 'pairBuy': 23279.1}"
"{'tonce': '24.12.2020 18:27', 'sellsPercent': 0.4726751268946039, 'buysPercent': 0.5273248731053961, 'sellsPercentDeals': 0.0016581456404587537, 'buysPercentDeals': 0.9983418543595413, 'pairSell': 23292.2, 'pairBuy': 23292.1}"
"{'tonce': '24.12.2020 18:27', 'sellsPercent': 0.44683079250531255, 'buysPercent': 0.5531692074946875, 'sellsPercentDeals': 0.0016581456404587537, 'buysPercentDeals': 0.9983418543595413, 'pairSell': 23290.9, 'pairBuy': 23290.8}"
"{'tonce': '24.12.2020 18:27', 'sellsPercent': 0.44683079250531255, 'buysPercent': 0.5531692074946875, 'sellsPercentDeals': 0.0016581456404587537, 'buysPercentDeals': 0.9983418543595413, 'pairSell': 23291.1, 'pairBuy': 23290.8}"
"{'tonce': '24.12.2020 18:27', 'sellsPercent': 0.4470547393023161, 'buysPercent': 0.5529452606976839, 'sellsPercentDeals': 0.0016576875259013675, 'buysPercentDeals': 0.9983423124740987, 'pairSell': 23291.1, 'pairBuy': 23290.8}"
"{'tonce': '24.12.2020 18:27', 'sellsPercent': 0.4599026594503725, 'buysPercent': 0.5400973405496274, 'sellsPercentDeals': 0.0034965034965034965, 'buysPercentDeals': 0.9965034965034965, 'pairSell': 23293.9, 'pairBuy': 23293.8}"
"{'tonce': '24.12.2020 18:27', 'sellsPercent': 0.4339926358760906, 'buysPercent': 0.5660073641239094, 'sellsPercentDeals': 0.0020132297958009777, 'buysPercentDeals': 0.997986770204199, 'pairSell': 23305.0, 'pairBuy': 23304.9}"
"{'tonce': '24.12.2020 18:27', 'sellsPercent': 0.37053638774240993, 'buysPercent': 0.6294636122575901, 'sellsPercentDeals': 0.0020132297958009777, 'buysPercentDeals': 0.997986770204199, 'pairSell': 23305.0, 'pairBuy': 23304.9}"
"{'tonce': '24.12.2020 18:27', 'sellsPercent': 0.3874932821046995, 'buysPercent': 0.6125067178953005, 'sellsPercentDeals': 0.0020132297958009777, 'buysPercentDeals': 0.997986770204199, 'pairSell': 23312.5, 'pairBuy': 23312.4}"
"{'tonce': '24.12.2020 18:28', 'sellsPercent': 0.44558446129942036, 'buysPercent': 0.5544155387005797, 'sellsPercentDeals': 0.07151442307692307, 'buysPercentDeals': 0.9284855769230769, 'pairSell': 23305.8, 'pairBuy': 23305.7}"
"{'tonce': '24.12.2020 18:28', 'sellsPercent': 0.4327656744032743, 'buysPercent': 0.5672343255967257, 'sellsPercentDeals': 0.10621731551423591, 'buysPercentDeals': 0.8937826844857641, 'pairSell': 23306.2, 'pairBuy': 23305.7}"
"{'tonce': '24.12.2020 18:28', 'sellsPercent': 0.4521434133157476, 'buysPercent': 0.5478565866842524, 'sellsPercentDeals': 0.10626671317288687, 'buysPercentDeals': 0.8937332868271132, 'pairSell': 23303.2, 'pairBuy': 23303.1}"
"{'tonce': '24.12.2020 18:28', 'sellsPercent': 0.44749000593294874, 'buysPercent': 0.5525099940670513, 'sellsPercentDeals': 0.6316168354369631, 'buysPercentDeals': 0.3683831645630369, 'pairSell': 23306.9, 'pairBuy': 23300.2}"
"{'tonce': '24.12.2020 18:28', 'sellsPercent': 0.38620662084772545, 'buysPercent': 0.6137933791522745, 'sellsPercentDeals': 0.630763325816821, 'buysPercentDeals': 0.369236674183179, 'pairSell': 23306.3, 'pairBuy': 23305.9}"
"{'tonce': '24.12.2020 18:28', 'sellsPercent': 0.3843718271275039, 'buysPercent': 0.615628172872496, 'sellsPercentDeals': 0.630763325816821, 'buysPercentDeals': 0.369236674183179, 'pairSell': 23311.0, 'pairBuy': 23310.9}"
"{'tonce': '24.12.2020 18:28', 'sellsPercent': 0.38706642045259043, 'buysPercent': 0.6129335795474096, 'sellsPercentDeals': 0.531256313896634, 'buysPercentDeals': 0.4687436861033661, 'pairSell': 23314.3, 'pairBuy': 23310.9}"
"{'tonce': '24.12.2020 18:28', 'sellsPercent': 0.4404456908966876, 'buysPercent': 0.5595543091033124, 'sellsPercentDeals': 0.5446598724003646, 'buysPercentDeals': 0.45534012759963544, 'pairSell': 23314.6, 'pairBuy': 23314.5}"
"{'tonce': '24.12.2020 18:29', 'sellsPercent': 0.3943216752809718, 'buysPercent': 0.6056783247190282, 'sellsPercentDeals': 0.465938214787665, 'buysPercentDeals': 0.534061785212335, 'pairSell': 23327.0, 'pairBuy': 23324.4}"
"{'tonce': '24.12.2020 18:29', 'sellsPercent': 0.3720547052188055, 'buysPercent': 0.6279452947811944, 'sellsPercentDeals': 0.465938214787665, 'buysPercentDeals': 0.534061785212335, 'pairSell': 23331.1, 'pairBuy': 23331.0}"
"{'tonce': '24.12.2020 18:29', 'sellsPercent': 0.38070199046467124, 'buysPercent': 0.6192980095353288, 'sellsPercentDeals': 0.465938214787665, 'buysPercentDeals': 0.534061785212335, 'pairSell': 23332.9, 'pairBuy': 23332.8}"
"{'tonce': '24.12.2020 18:29', 'sellsPercent': 0.32425771953748955, 'buysPercent': 0.6757422804625105, 'sellsPercentDeals': 0.465938214787665, 'buysPercentDeals': 0.534061785212335, 'pairSell': 23360.0, 'pairBuy': 23354.7}"
"{'tonce': '24.12.2020 18:29', 'sellsPercent': 0.35540015323077984, 'buysPercent': 0.6445998467692201, 'sellsPercentDeals': 0.452655608385563, 'buysPercentDeals': 0.547344391614437, 'pairSell': 23350.6, 'pairBuy': 23340.0}"
"{'tonce': '24.12.2020 18:29', 'sellsPercent': 0.39053109160646265, 'buysPercent': 0.6094689083935373, 'sellsPercentDeals': 0.4542098384510705, 'buysPercentDeals': 0.5457901615489296, 'pairSell': 23340.1, 'pairBuy': 23340.0}"
"{'tonce': '24.12.2020 18:29', 'sellsPercent': 0.35695305363634067, 'buysPercent': 0.6430469463636593, 'sellsPercentDeals': 0.4542098384510705, 'buysPercentDeals': 0.5457901615489296, 'pairSell': 23340.1, 'pairBuy': 23348.3}"
"{'tonce': '24.12.2020 18:29', 'sellsPercent': 0.35230089785627317, 'buysPercent': 0.6476991021437268, 'sellsPercentDeals': 0.4542098384510705, 'buysPercentDeals': 0.5457901615489296, 'pairSell': 23348.4, 'pairBuy': 23348.3}"
"{'tonce': '24.12.2020 18:29', 'sellsPercent': 0.38185357447100177, 'buysPercent': 0.6181464255289982, 'sellsPercentDeals': 0.34626615258037974, 'buysPercentDeals': 0.6537338474196203, 'pairSell': 23348.4, 'pairBuy': 23347.5}"
"{'tonce': '24.12.2020 18:30', 'sellsPercent': 0.386421536910998, 'buysPercent': 0.613578463089002, 'sellsPercentDeals': 0.346316434863984, 'buysPercentDeals': 0.653683565136016, 'pairSell': 23348.4, 'pairBuy': 23347.0}"
"{'tonce': '24.12.2020 18:30', 'sellsPercent': 0.40739550273482344, 'buysPercent': 0.5926044972651766, 'sellsPercentDeals': 0.346316434863984, 'buysPercentDeals': 0.653683565136016, 'pairSell': 23374.8, 'pairBuy': 23374.7}"
"{'tonce': '24.12.2020 18:30', 'sellsPercent': 0.40544523961518214, 'buysPercent': 0.5945547603848178, 'sellsPercentDeals': 0.20067481608496046, 'buysPercentDeals': 0.7993251839150396, 'pairSell': 23368.6, 'pairBuy': 23368.5}"
"{'tonce': '24.12.2020 18:30', 'sellsPercent': 0.3532980929668261, 'buysPercent': 0.6467019070331739, 'sellsPercentDeals': 0.20067481608496046, 'buysPercentDeals': 0.7993251839150396, 'pairSell': 23375.3, 'pairBuy': 23375.2}"
"{'tonce': '24.12.2020 18:30', 'sellsPercent': 0.34271827420044826, 'buysPercent': 0.6572817257995518, 'sellsPercentDeals': 0.4029514982452983, 'buysPercentDeals': 0.5970485017547017, 'pairSell': 23375.3, 'pairBuy': 23375.2}"
"{'tonce': '24.12.2020 18:30', 'sellsPercent': 0.3996224682778399, 'buysPercent': 0.60037753172216, 'sellsPercentDeals': 0.8417748703208114, 'buysPercentDeals': 0.15822512967918856, 'pairSell': 23370.0, 'pairBuy': 23367.4}"
"{'tonce': '24.12.2020 18:30', 'sellsPercent': 0.387775120423549, 'buysPercent': 0.612224879576451, 'sellsPercentDeals': 0.8554544538830877, 'buysPercentDeals': 0.14454554611691234, 'pairSell': 23370.0, 'pairBuy': 23362.9}"
"{'tonce': '24.12.2020 18:30', 'sellsPercent': 0.4372627081408711, 'buysPercent': 0.5627372918591289, 'sellsPercentDeals': 0.8593786892434311, 'buysPercentDeals': 0.14062131075656897, 'pairSell': 23352.4, 'pairBuy': 23352.3}"
"{'tonce': '24.12.2020 18:31', 'sellsPercent': 0.4037826844322538, 'buysPercent': 0.5962173155677463, 'sellsPercentDeals': 0.856051744306062, 'buysPercentDeals': 0.14394825569393793, 'pairSell': 23356.3, 'pairBuy': 23351.2}"
"{'tonce': '24.12.2020 18:31', 'sellsPercent': 0.3808008885442985, 'buysPercent': 0.6191991114557015, 'sellsPercentDeals': 0.8546398891966759, 'buysPercentDeals': 0.1453601108033241, 'pairSell': 23365.9, 'pairBuy': 23360.9}"
"{'tonce': '24.12.2020 18:31', 'sellsPercent': 0.39169678958244886, 'buysPercent': 0.6083032104175512, 'sellsPercentDeals': 0.8546102974273744, 'buysPercentDeals': 0.1453897025726256, 'pairSell': 23363.2, 'pairBuy': 23355.7}"
"{'tonce': '24.12.2020 18:31', 'sellsPercent': 0.3426695780437543, 'buysPercent': 0.6573304219562457, 'sellsPercentDeals': 0.8546102974273744, 'buysPercentDeals': 0.1453897025726256, 'pairSell': 23362.1, 'pairBuy': 23362.0}"
"{'tonce': '24.12.2020 18:31', 'sellsPercent': 0.3958814340172769, 'buysPercent': 0.6041185659827232, 'sellsPercentDeals': 0.8546102974273744, 'buysPercentDeals': 0.1453897025726256, 'pairSell': 23359.1, 'pairBuy': 23359.0}"
"{'tonce': '24.12.2020 18:31', 'sellsPercent': 0.35629356437520804, 'buysPercent': 0.643706435624792, 'sellsPercentDeals': 0.985466741196199, 'buysPercentDeals': 0.014533258803801007, 'pairSell': 23367.5, 'pairBuy': 23367.3}"
"{'tonce': '24.12.2020 18:31', 'sellsPercent': 0.35629356437520804, 'buysPercent': 0.643706435624792, 'sellsPercentDeals': 0.985466741196199, 'buysPercentDeals': 0.014533258803801007, 'pairSell': 23367.4, 'pairBuy': 23367.3}"
"{'tonce': '24.12.2020 18:31', 'sellsPercent': 0.35644387856803944, 'buysPercent': 0.6435561214319605, 'sellsPercentDeals': 0.985466741196199, 'buysPercentDeals': 0.014533258803801007, 'pairSell': 23367.4, 'pairBuy': 23367.3}"
"{'tonce': '24.12.2020 18:32', 'sellsPercent': 0.3563919284972733, 'buysPercent': 0.6436080715027267, 'sellsPercentDeals': 0.985466741196199, 'buysPercentDeals': 0.014533258803801007, 'pairSell': 23367.4, 'pairBuy': 23367.3}"
"{'tonce': '24.12.2020 18:32', 'sellsPercent': 0.3587920742682252, 'buysPercent': 0.6412079257317748, 'sellsPercentDeals': 0.9880882256692192, 'buysPercentDeals': 0.01191177433078081, 'pairSell': 23371.5, 'pairBuy': 23371.4}"
