"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.9113906161673262, 'buysPercent': 0.08860938383267383, 'sellsPercentDeals': 0.0069129521070678025, 'buysPercentDeals': 0.9930870478929322, 'pairSell': 23129.8, 'pairBuy': 23129.7}"
"{'tonce': '24.12.2020 20:25', 'sellsPercent': 0.4805895539927323, 'buysPercent': 0.5194104460072677, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23363.0, 'pairBuy': 23362.9}"
"{'tonce': '24.12.2020 20:25', 'sellsPercent': 0.5464887034105627, 'buysPercent': 0.45351129658943734, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23363.0, 'pairBuy': 23362.9}"
"{'tonce': '24.12.2020 20:26', 'sellsPercent': 0.5484571099967599, 'buysPercent': 0.45154289000324005, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23355.8, 'pairBuy': 23354.9}"
"{'tonce': '24.12.2020 20:26', 'sellsPercent': 0.5484571099967599, 'buysPercent': 0.45154289000324005, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23355.6, 'pairBuy': 23354.9}"
"{'tonce': '24.12.2020 20:26', 'sellsPercent': 0.5370103471821, 'buysPercent': 0.4629896528179001, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23355.6, 'pairBuy': 23354.9}"
"{'tonce': '24.12.2020 20:26', 'sellsPercent': 0.3769682236215451, 'buysPercent': 0.6230317763784549, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23366.8, 'pairBuy': 23365.0}"
"{'tonce': '24.12.2020 20:26', 'sellsPercent': 0.40248464917444343, 'buysPercent': 0.5975153508255565, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23366.8, 'pairBuy': 23365.0}"
"{'tonce': '24.12.2020 20:26', 'sellsPercent': 0.4819156301202317, 'buysPercent': 0.5180843698797684, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23365.5, 'pairBuy': 23365.0}"
"{'tonce': '24.12.2020 20:26', 'sellsPercent': 0.46474341743896597, 'buysPercent': 0.535256582561034, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23365.5, 'pairBuy': 23365.0}"
"{'tonce': '24.12.2020 20:26', 'sellsPercent': 0.33757516042645647, 'buysPercent': 0.6624248395735435, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23362.5, 'pairBuy': 23362.4}"
"{'tonce': '24.12.2020 20:26', 'sellsPercent': 0.46474341743896597, 'buysPercent': 0.535256582561034, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23362.5, 'pairBuy': 23362.4}"
"{'tonce': '24.12.2020 20:27', 'sellsPercent': 0.46474341743896597, 'buysPercent': 0.535256582561034, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23364.9, 'pairBuy': 23362.4}"
"{'tonce': '24.12.2020 20:27', 'sellsPercent': 0.41052886948083456, 'buysPercent': 0.5894711305191654, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23362.5, 'pairBuy': 23362.4}"
"{'tonce': '24.12.2020 20:27', 'sellsPercent': 0.46474341743896597, 'buysPercent': 0.535256582561034, 'sellsPercentDeals': 1.0, 'buysPercentDeals': 0.0, 'pairSell': 23362.5, 'pairBuy': 23362.4}"
"{'tonce': '24.12.2020 20:27', 'sellsPercent': 0.6101105374241322, 'buysPercent': 0.38988946257586776, 'sellsPercentDeals': 0.9993500584947355, 'buysPercentDeals': 0.0006499415052645262, 'pairSell': 23357.0, 'pairBuy': 23355.1}"
"{'tonce': '24.12.2020 20:27', 'sellsPercent': 0.6101105374241322, 'buysPercent': 0.38988946257586776, 'sellsPercentDeals': 0.9993500584947355, 'buysPercentDeals': 0.0006499415052645262, 'pairSell': 23357.0, 'pairBuy': 23355.1}"
"{'tonce': '24.12.2020 20:27', 'sellsPercent': 0.5367461150776984, 'buysPercent': 0.4632538849223016, 'sellsPercentDeals': 0.9981460882461994, 'buysPercentDeals': 0.0018539117538005192, 'pairSell': 23357.0, 'pairBuy': 23356.9}"
"{'tonce': '24.12.2020 20:27', 'sellsPercent': 0.5368579616430303, 'buysPercent': 0.46314203835696965, 'sellsPercentDeals': 0.9981460882461994, 'buysPercentDeals': 0.0018539117538005192, 'pairSell': 23357.0, 'pairBuy': 23356.9}"
"{'tonce': '24.12.2020 20:27', 'sellsPercent': 0.5368579616430303, 'buysPercent': 0.46314203835696965, 'sellsPercentDeals': 0.9981460882461994, 'buysPercentDeals': 0.0018539117538005192, 'pairSell': 23357.0, 'pairBuy': 23356.9}"
"{'tonce': '24.12.2020 20:27', 'sellsPercent': 0.5368579616430303, 'buysPercent': 0.46314203835696965, 'sellsPercentDeals': 0.9981460882461994, 'buysPercentDeals': 0.0018539117538005192, 'pairSell': 23357.0, 'pairBuy': 23356.9}"
"{'tonce': '24.12.2020 20:28', 'sellsPercent': 0.5369876102477951, 'buysPercent': 0.46301238975220493, 'sellsPercentDeals': 0.9981460882461994, 'buysPercentDeals': 0.0018539117538005192, 'pairSell': 23357.0, 'pairBuy': 23356.9}"
"{'tonce': '24.12.2020 20:28', 'sellsPercent': 0.496541537998396, 'buysPercent': 0.503458462001604, 'sellsPercentDeals': 0.9981460882461994, 'buysPercentDeals': 0.0018539117538005192, 'pairSell': 23372.4, 'pairBuy': 23372.3}"
"{'tonce': '24.12.2020 20:28', 'sellsPercent': 0.4826236864485834, 'buysPercent': 0.5173763135514166, 'sellsPercentDeals': 0.9980676328502416, 'buysPercentDeals': 0.001932367149758454, 'pairSell': 23372.4, 'pairBuy': 23372.3}"
"{'tonce': '24.12.2020 20:28', 'sellsPercent': 0.4006375092245228, 'buysPercent': 0.5993624907754772, 'sellsPercentDeals': 0.9980676328502416, 'buysPercentDeals': 0.001932367149758454, 'pairSell': 23372.4, 'pairBuy': 23371.1}"
"{'tonce': '24.12.2020 20:28', 'sellsPercent': 0.4179702847137161, 'buysPercent': 0.5820297152862839, 'sellsPercentDeals': 0.9897435897435898, 'buysPercentDeals': 0.010256410256410256, 'pairSell': 23372.4, 'pairBuy': 23371.1}"
"{'tonce': '24.12.2020 20:28', 'sellsPercent': 0.4187265673127527, 'buysPercent': 0.5812734326872473, 'sellsPercentDeals': 0.9897435897435898, 'buysPercentDeals': 0.010256410256410256, 'pairSell': 23371.5, 'pairBuy': 23371.1}"
"{'tonce': '24.12.2020 20:28', 'sellsPercent': 0.47726937699477884, 'buysPercent': 0.5227306230052211, 'sellsPercentDeals': 0.927797833935018, 'buysPercentDeals': 0.07220216606498195, 'pairSell': 23371.5, 'pairBuy': 23371.4}"
"{'tonce': '24.12.2020 20:28', 'sellsPercent': 0.5026642681471626, 'buysPercent': 0.4973357318528374, 'sellsPercentDeals': 0.927797833935018, 'buysPercentDeals': 0.07220216606498195, 'pairSell': 23360.9, 'pairBuy': 23359.9}"
"{'tonce': '24.12.2020 20:28', 'sellsPercent': 0.48953583865740985, 'buysPercent': 0.5104641613425902, 'sellsPercentDeals': 0.927797833935018, 'buysPercentDeals': 0.07220216606498195, 'pairSell': 23360.0, 'pairBuy': 23359.9}"
"{'tonce': '24.12.2020 20:29', 'sellsPercent': 0.48953583865740985, 'buysPercent': 0.5104641613425902, 'sellsPercentDeals': 0.927797833935018, 'buysPercentDeals': 0.07220216606498195, 'pairSell': 23360.0, 'pairBuy': 23359.9}"
"{'tonce': '24.12.2020 20:29', 'sellsPercent': 0.42192180161968273, 'buysPercent': 0.5780781983803173, 'sellsPercentDeals': 0.8819188191881919, 'buysPercentDeals': 0.11808118081180811, 'pairSell': 23360.0, 'pairBuy': 23359.9}"
"{'tonce': '24.12.2020 20:29', 'sellsPercent': 0.4650122126520738, 'buysPercent': 0.5349877873479262, 'sellsPercentDeals': 0.8819188191881919, 'buysPercentDeals': 0.11808118081180811, 'pairSell': 23360.0, 'pairBuy': 23359.9}"
"{'tonce': '24.12.2020 20:29', 'sellsPercent': 0.5512702845811227, 'buysPercent': 0.44872971541887724, 'sellsPercentDeals': 0.8819188191881919, 'buysPercentDeals': 0.11808118081180811, 'pairSell': 23360.0, 'pairBuy': 23359.9}"
"{'tonce': '24.12.2020 20:29', 'sellsPercent': 0.548143905939501, 'buysPercent': 0.451856094060499, 'sellsPercentDeals': 0.8819188191881919, 'buysPercentDeals': 0.11808118081180811, 'pairSell': 23360.0, 'pairBuy': 23359.9}"
"{'tonce': '24.12.2020 20:29', 'sellsPercent': 0.46451145879989286, 'buysPercent': 0.5354885412001071, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23360.0, 'pairBuy': 23359.9}"
"{'tonce': '24.12.2020 20:29', 'sellsPercent': 0.46451145879989286, 'buysPercent': 0.5354885412001071, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23360.0, 'pairBuy': 23359.9}"
"{'tonce': '24.12.2020 20:29', 'sellsPercent': 0.46451145879989286, 'buysPercent': 0.5354885412001071, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23360.0, 'pairBuy': 23359.9}"
"{'tonce': '24.12.2020 20:29', 'sellsPercent': 0.46424248661278644, 'buysPercent': 0.5357575133872136, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23360.0, 'pairBuy': 23359.9}"
"{'tonce': '24.12.2020 20:30', 'sellsPercent': 0.47971707242259476, 'buysPercent': 0.5202829275774052, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23378.4, 'pairBuy': 23378.3}"
"{'tonce': '24.12.2020 20:30', 'sellsPercent': 0.5111471164581239, 'buysPercent': 0.4888528835418761, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23378.4, 'pairBuy': 23378.3}"
"{'tonce': '24.12.2020 20:30', 'sellsPercent': 0.5111471164581239, 'buysPercent': 0.4888528835418761, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23378.4, 'pairBuy': 23378.3}"
"{'tonce': '24.12.2020 20:30', 'sellsPercent': 0.4995553985289026, 'buysPercent': 0.5004446014710974, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23378.4, 'pairBuy': 23378.3}"
"{'tonce': '24.12.2020 20:30', 'sellsPercent': 0.4995553985289026, 'buysPercent': 0.5004446014710974, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23378.4, 'pairBuy': 23378.3}"
"{'tonce': '24.12.2020 20:30', 'sellsPercent': 0.5111471164581239, 'buysPercent': 0.4888528835418761, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23378.4, 'pairBuy': 23378.3}"
"{'tonce': '24.12.2020 20:30', 'sellsPercent': 0.5108691628141587, 'buysPercent': 0.48913083718584127, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23378.4, 'pairBuy': 23378.3}"
"{'tonce': '24.12.2020 20:30', 'sellsPercent': 0.5108691628141587, 'buysPercent': 0.48913083718584127, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23378.4, 'pairBuy': 23378.3}"
"{'tonce': '24.12.2020 20:30', 'sellsPercent': 0.5108691628141587, 'buysPercent': 0.48913083718584127, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23378.4, 'pairBuy': 23378.3}"
"{'tonce': '24.12.2020 20:31', 'sellsPercent': 0.5108691628141587, 'buysPercent': 0.48913083718584127, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23378.4, 'pairBuy': 23378.3}"
"{'tonce': '24.12.2020 20:31', 'sellsPercent': 0.5104783936680398, 'buysPercent': 0.4895216063319601, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23378.4, 'pairBuy': 23378.3}"
"{'tonce': '24.12.2020 20:31', 'sellsPercent': 0.49887398332547095, 'buysPercent': 0.501126016674529, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23378.4, 'pairBuy': 23378.3}"
"{'tonce': '24.12.2020 20:31', 'sellsPercent': 0.4995553985289026, 'buysPercent': 0.5004446014710974, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23378.4, 'pairBuy': 23378.3}"
"{'tonce': '24.12.2020 20:31', 'sellsPercent': 0.4889465493865502, 'buysPercent': 0.5110534506134499, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23373.1, 'pairBuy': 23373.0}"
"{'tonce': '24.12.2020 20:31', 'sellsPercent': 0.5774422427965735, 'buysPercent': 0.4225577572034265, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23373.1, 'pairBuy': 23373.0}"
"{'tonce': '24.12.2020 20:31', 'sellsPercent': 0.5773489489080533, 'buysPercent': 0.4226510510919467, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23373.1, 'pairBuy': 23373.0}"
"{'tonce': '24.12.2020 20:31', 'sellsPercent': 0.5005835549915103, 'buysPercent': 0.49941644500848964, 'sellsPercentDeals': 0.8241758241758241, 'buysPercentDeals': 0.17582417582417584, 'pairSell': 23369.0, 'pairBuy': 23362.6}"
"{'tonce': '24.12.2020 20:31', 'sellsPercent': 0.6366409666283084, 'buysPercent': 0.3633590333716916, 'sellsPercentDeals': 0.8279569892473119, 'buysPercentDeals': 0.17204301075268819, 'pairSell': 23361.0, 'pairBuy': 23360.9}"
"{'tonce': '24.12.2020 20:32', 'sellsPercent': 0.4912069485456289, 'buysPercent': 0.5087930514543711, 'sellsPercentDeals': 0.8291814946619217, 'buysPercentDeals': 0.1708185053380783, 'pairSell': 23361.0, 'pairBuy': 23360.0}"
"{'tonce': '24.12.2020 20:32', 'sellsPercent': 0.5995590913991613, 'buysPercent': 0.4004409086008387, 'sellsPercentDeals': 0.8303886925795053, 'buysPercentDeals': 0.1696113074204947, 'pairSell': 23355.0, 'pairBuy': 23354.9}"
"{'tonce': '24.12.2020 20:32', 'sellsPercent': 0.6583257554052426, 'buysPercent': 0.3416742445947573, 'sellsPercentDeals': 0.8989169675090253, 'buysPercentDeals': 0.10108303249097472, 'pairSell': 23355.0, 'pairBuy': 23354.6}"
"{'tonce': '24.12.2020 20:32', 'sellsPercent': 0.6578482421282974, 'buysPercent': 0.34215175787170254, 'sellsPercentDeals': 0.8989169675090253, 'buysPercentDeals': 0.10108303249097472, 'pairSell': 23355.0, 'pairBuy': 23354.6}"
"{'tonce': '24.12.2020 20:32', 'sellsPercent': 0.6574525143375463, 'buysPercent': 0.3425474856624538, 'sellsPercentDeals': 0.900355871886121, 'buysPercentDeals': 0.099644128113879, 'pairSell': 23355.0, 'pairBuy': 23353.3}"
"{'tonce': '24.12.2020 20:32', 'sellsPercent': 0.6095363957462427, 'buysPercent': 0.3904636042537573, 'sellsPercentDeals': 0.900355871886121, 'buysPercentDeals': 0.099644128113879, 'pairSell': 23355.0, 'pairBuy': 23354.9}"
"{'tonce': '24.12.2020 20:32', 'sellsPercent': 0.6171069482984233, 'buysPercent': 0.3828930517015768, 'sellsPercentDeals': 0.900355871886121, 'buysPercentDeals': 0.099644128113879, 'pairSell': 23355.0, 'pairBuy': 23354.9}"
"{'tonce': '24.12.2020 20:32', 'sellsPercent': 0.6097503168084761, 'buysPercent': 0.3902496831915238, 'sellsPercentDeals': 0.900355871886121, 'buysPercentDeals': 0.099644128113879, 'pairSell': 23355.0, 'pairBuy': 23354.9}"
"{'tonce': '24.12.2020 20:32', 'sellsPercent': 0.4661258693041119, 'buysPercent': 0.5338741306958882, 'sellsPercentDeals': 0.900355871886121, 'buysPercentDeals': 0.099644128113879, 'pairSell': 23355.0, 'pairBuy': 23354.9}"
"{'tonce': '24.12.2020 20:33', 'sellsPercent': 0.47105213301524645, 'buysPercent': 0.5289478669847535, 'sellsPercentDeals': 0.900355871886121, 'buysPercentDeals': 0.099644128113879, 'pairSell': 23355.0, 'pairBuy': 23354.9}"
"{'tonce': '24.12.2020 20:33', 'sellsPercent': 0.47105213301524645, 'buysPercent': 0.5289478669847535, 'sellsPercentDeals': 0.900355871886121, 'buysPercentDeals': 0.099644128113879, 'pairSell': 23355.0, 'pairBuy': 23354.9}"
"{'tonce': '24.12.2020 20:33', 'sellsPercent': 0.4246752830313464, 'buysPercent': 0.5753247169686536, 'sellsPercentDeals': 0.9986091103273558, 'buysPercentDeals': 0.0013908896726441806, 'pairSell': 23353.5, 'pairBuy': 23353.4}"
"{'tonce': '24.12.2020 20:33', 'sellsPercent': 0.6046444306710678, 'buysPercent': 0.39535556932893223, 'sellsPercentDeals': 0.9979138727462376, 'buysPercentDeals': 0.0020861272537624795, 'pairSell': 23349.9, 'pairBuy': 23349.8}"
"{'tonce': '24.12.2020 20:33', 'sellsPercent': 0.6046444306710678, 'buysPercent': 0.39535556932893223, 'sellsPercentDeals': 0.9979138727462376, 'buysPercentDeals': 0.0020861272537624795, 'pairSell': 23349.9, 'pairBuy': 23349.8}"
"{'tonce': '24.12.2020 20:33', 'sellsPercent': 0.604091894047499, 'buysPercent': 0.3959081059525011, 'sellsPercentDeals': 0.9979138727462376, 'buysPercentDeals': 0.0020861272537624795, 'pairSell': 23349.9, 'pairBuy': 23349.8}"
"{'tonce': '24.12.2020 20:33', 'sellsPercent': 0.6994181021905924, 'buysPercent': 0.30058189780940764, 'sellsPercentDeals': 0.9979138727462376, 'buysPercentDeals': 0.0020861272537624795, 'pairSell': 23349.9, 'pairBuy': 23349.8}"
"{'tonce': '24.12.2020 20:33', 'sellsPercent': 0.5080540337903884, 'buysPercent': 0.49194596620961156, 'sellsPercentDeals': 0.9989531666708208, 'buysPercentDeals': 0.0010468333291792328, 'pairSell': 23343.7, 'pairBuy': 23343.6}"
"{'tonce': '24.12.2020 20:33', 'sellsPercent': 0.7661508273510974, 'buysPercent': 0.23384917264890262, 'sellsPercentDeals': 0.9687469786328918, 'buysPercentDeals': 0.03125302136710819, 'pairSell': 23343.7, 'pairBuy': 23339.9}"
"{'tonce': '24.12.2020 20:34', 'sellsPercent': 0.561909027104709, 'buysPercent': 0.4380909728952909, 'sellsPercentDeals': 0.9789255794243245, 'buysPercentDeals': 0.021074420575675587, 'pairSell': 23340.0, 'pairBuy': 23339.9}"
"{'tonce': '24.12.2020 20:34', 'sellsPercent': 0.4045979638942474, 'buysPercent': 0.5954020361057526, 'sellsPercentDeals': 0.9789255794243245, 'buysPercentDeals': 0.021074420575675587, 'pairSell': 23367.4, 'pairBuy': 23367.3}"
"{'tonce': '24.12.2020 20:34', 'sellsPercent': 0.2836682410827236, 'buysPercent': 0.7163317589172764, 'sellsPercentDeals': 0.9789242053789731, 'buysPercentDeals': 0.021075794621026895, 'pairSell': 23376.6, 'pairBuy': 23376.5}"
"{'tonce': '24.12.2020 20:34', 'sellsPercent': 0.33008351394734703, 'buysPercent': 0.669916486052653, 'sellsPercentDeals': 0.9787442133402882, 'buysPercentDeals': 0.021255786659711808, 'pairSell': 23381.0, 'pairBuy': 23376.9}"
"{'tonce': '24.12.2020 20:34', 'sellsPercent': 0.28659229716972046, 'buysPercent': 0.7134077028302795, 'sellsPercentDeals': 0.9787442133402882, 'buysPercentDeals': 0.021255786659711808, 'pairSell': 23377.7, 'pairBuy': 23376.4}"
"{'tonce': '24.12.2020 20:34', 'sellsPercent': 0.4371908934971667, 'buysPercent': 0.5628091065028332, 'sellsPercentDeals': 0.9787442133402882, 'buysPercentDeals': 0.021255786659711808, 'pairSell': 23376.5, 'pairBuy': 23374.7}"
"{'tonce': '24.12.2020 20:34', 'sellsPercent': 0.3667807087782562, 'buysPercent': 0.6332192912217438, 'sellsPercentDeals': 0.9787442133402882, 'buysPercentDeals': 0.021255786659711808, 'pairSell': 23374.8, 'pairBuy': 23374.7}"
"{'tonce': '24.12.2020 20:34', 'sellsPercent': 0.3667807087782562, 'buysPercent': 0.6332192912217438, 'sellsPercentDeals': 0.9787442133402882, 'buysPercentDeals': 0.021255786659711808, 'pairSell': 23374.8, 'pairBuy': 23374.7}"
"{'tonce': '24.12.2020 20:34', 'sellsPercent': 0.32978248530785514, 'buysPercent': 0.6702175146921449, 'sellsPercentDeals': 0.9787442133402882, 'buysPercentDeals': 0.021255786659711808, 'pairSell': 23380.3, 'pairBuy': 23380.2}"
"{'tonce': '24.12.2020 20:35', 'sellsPercent': 0.4088212228264853, 'buysPercent': 0.5911787771735147, 'sellsPercentDeals': 0.9787442133402882, 'buysPercentDeals': 0.021255786659711808, 'pairSell': 23381.7, 'pairBuy': 23381.6}"
"{'tonce': '24.12.2020 20:35', 'sellsPercent': 0.19303031034510504, 'buysPercent': 0.8069696896548949, 'sellsPercentDeals': 0.9787442133402882, 'buysPercentDeals': 0.021255786659711808, 'pairSell': 23381.7, 'pairBuy': 23381.6}"
"{'tonce': '24.12.2020 20:35', 'sellsPercent': 0.3077487229531107, 'buysPercent': 0.6922512770468893, 'sellsPercentDeals': 0.7797092411427681, 'buysPercentDeals': 0.22029075885723196, 'pairSell': 23390.3, 'pairBuy': 23389.7}"
"{'tonce': '24.12.2020 20:35', 'sellsPercent': 0.3119580748375751, 'buysPercent': 0.6880419251624249, 'sellsPercentDeals': 0.7797244363026913, 'buysPercentDeals': 0.22027556369730866, 'pairSell': 23390.3, 'pairBuy': 23390.1}"
"{'tonce': '24.12.2020 20:35', 'sellsPercent': 0.30842685776036416, 'buysPercent': 0.6915731422396358, 'sellsPercentDeals': 0.6502228274325328, 'buysPercentDeals': 0.3497771725674672, 'pairSell': 23390.3, 'pairBuy': 23390.1}"
"{'tonce': '24.12.2020 20:35', 'sellsPercent': 0.308683095123727, 'buysPercent': 0.691316904876273, 'sellsPercentDeals': 0.09541812944459448, 'buysPercentDeals': 0.9045818705554055, 'pairSell': 23389.8, 'pairBuy': 23389.7}"
"{'tonce': '24.12.2020 20:35', 'sellsPercent': 0.43707456874448486, 'buysPercent': 0.5629254312555152, 'sellsPercentDeals': 0.09541812944459448, 'buysPercentDeals': 0.9045818705554055, 'pairSell': 23385.9, 'pairBuy': 23385.8}"
"{'tonce': '24.12.2020 20:35', 'sellsPercent': 0.4661863188139167, 'buysPercent': 0.5338136811860833, 'sellsPercentDeals': 0.09541812944459448, 'buysPercentDeals': 0.9045818705554055, 'pairSell': 23378.8, 'pairBuy': 23378.2}"
"{'tonce': '24.12.2020 20:35', 'sellsPercent': 0.4090642298761184, 'buysPercent': 0.5909357701238817, 'sellsPercentDeals': 0.09541812944459448, 'buysPercentDeals': 0.9045818705554055, 'pairSell': 23378.3, 'pairBuy': 23377.3}"
"{'tonce': '24.12.2020 20:36', 'sellsPercent': 0.4090642298761184, 'buysPercent': 0.5909357701238817, 'sellsPercentDeals': 0.09443295260365141, 'buysPercentDeals': 0.9055670473963486, 'pairSell': 23379.8, 'pairBuy': 23377.3}"
"{'tonce': '24.12.2020 20:36', 'sellsPercent': 0.6134771828124223, 'buysPercent': 0.38652281718757775, 'sellsPercentDeals': 0.4813325082508251, 'buysPercentDeals': 0.5186674917491749, 'pairSell': 23374.8, 'pairBuy': 23374.7}"
"{'tonce': '24.12.2020 20:36', 'sellsPercent': 0.7048207255613547, 'buysPercent': 0.29517927443864533, 'sellsPercentDeals': 0.4813325082508251, 'buysPercentDeals': 0.5186674917491749, 'pairSell': 23374.8, 'pairBuy': 23374.7}"
"{'tonce': '24.12.2020 20:36', 'sellsPercent': 0.786719032064567, 'buysPercent': 0.21328096793543308, 'sellsPercentDeals': 0.5057687420584498, 'buysPercentDeals': 0.4942312579415502, 'pairSell': 23359.1, 'pairBuy': 23359.0}"
"{'tonce': '24.12.2020 20:36', 'sellsPercent': 0.6484503747184045, 'buysPercent': 0.35154962528159556, 'sellsPercentDeals': 0.5057687420584498, 'buysPercentDeals': 0.4942312579415502, 'pairSell': 23359.1, 'pairBuy': 23359.0}"
"{'tonce': '24.12.2020 20:36', 'sellsPercent': 0.7163720215219063, 'buysPercent': 0.2836279784780938, 'sellsPercentDeals': 0.9307829015059396, 'buysPercentDeals': 0.06921709849406042, 'pairSell': 23347.3, 'pairBuy': 23347.2}"
"{'tonce': '24.12.2020 20:36', 'sellsPercent': 0.7592517429643614, 'buysPercent': 0.24074825703563857, 'sellsPercentDeals': 0.9875942834458118, 'buysPercentDeals': 0.01240571655418817, 'pairSell': 23347.3, 'pairBuy': 23344.2}"
"{'tonce': '24.12.2020 20:36', 'sellsPercent': 0.7207251073946388, 'buysPercent': 0.27927489260536115, 'sellsPercentDeals': 0.9962082155330118, 'buysPercentDeals': 0.0037917844669881923, 'pairSell': 23343.0, 'pairBuy': 23342.9}"
"{'tonce': '24.12.2020 20:36', 'sellsPercent': 0.5370615715206849, 'buysPercent': 0.4629384284793151, 'sellsPercentDeals': 0.9962082155330118, 'buysPercentDeals': 0.0037917844669881923, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:37', 'sellsPercent': 0.6138963167529389, 'buysPercent': 0.38610368324706107, 'sellsPercentDeals': 0.9962082155330118, 'buysPercentDeals': 0.0037917844669881923, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:37', 'sellsPercent': 0.7268243498370011, 'buysPercent': 0.2731756501629989, 'sellsPercentDeals': 0.9962082155330118, 'buysPercentDeals': 0.0037917844669881923, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:37', 'sellsPercent': 0.5516031694404281, 'buysPercent': 0.44839683055957186, 'sellsPercentDeals': 0.9962082155330118, 'buysPercentDeals': 0.0037917844669881923, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:37', 'sellsPercent': 0.552025591593986, 'buysPercent': 0.447974408406014, 'sellsPercentDeals': 0.9962082155330118, 'buysPercentDeals': 0.0037917844669881923, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:37', 'sellsPercent': 0.9530459026731251, 'buysPercent': 0.046954097326875, 'sellsPercentDeals': 0.9977760003121403, 'buysPercentDeals': 0.0022239996878596928, 'pairSell': 23344.2, 'pairBuy': 23344.1}"
"{'tonce': '24.12.2020 20:37', 'sellsPercent': 0.9274087817244149, 'buysPercent': 0.07259121827558514, 'sellsPercentDeals': 0.9884046767803653, 'buysPercentDeals': 0.011595323219634747, 'pairSell': 23344.2, 'pairBuy': 23340.9}"
"{'tonce': '24.12.2020 20:37', 'sellsPercent': 0.9137667957839565, 'buysPercent': 0.0862332042160435, 'sellsPercentDeals': 0.9884046767803653, 'buysPercentDeals': 0.011595323219634747, 'pairSell': 23341.0, 'pairBuy': 23340.9}"
"{'tonce': '24.12.2020 20:37', 'sellsPercent': 0.9136011999873321, 'buysPercent': 0.08639880001266781, 'sellsPercentDeals': 0.9677266614898009, 'buysPercentDeals': 0.032273338510199055, 'pairSell': 23341.0, 'pairBuy': 23340.9}"
