"{'tonce': '24.12.2020 13:32', 'sellsPercent': 0.6771425331892473, 'buysPercent': 0.3228574668107527, 'sellsPercentDeals': 0.2302044056360389, 'buysPercentDeals': 0.769795594363961, 'pairSell': 579.59, 'pairBuy': 579.58}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.461556802806489, 'buysPercent': 0.5384431971935111, 'sellsPercentDeals': 0.41064381553726464, 'buysPercentDeals': 0.5893561844627354, 'pairSell': 593.3, 'pairBuy': 593.02}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.46279419715301984, 'buysPercent': 0.5372058028469802, 'sellsPercentDeals': 0.3950267204711528, 'buysPercentDeals': 0.6049732795288472, 'pairSell': 592.69, 'pairBuy': 592.68}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.4986545545459416, 'buysPercent': 0.5013454454540585, 'sellsPercentDeals': 0.3950267204711528, 'buysPercentDeals': 0.6049732795288472, 'pairSell': 592.91, 'pairBuy': 592.72}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.47061997404632233, 'buysPercent': 0.5293800259536776, 'sellsPercentDeals': 0.3950267204711528, 'buysPercentDeals': 0.6049732795288472, 'pairSell': 592.91, 'pairBuy': 592.83}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.4706141809777241, 'buysPercent': 0.5293858190222759, 'sellsPercentDeals': 0.3950267204711528, 'buysPercentDeals': 0.6049732795288472, 'pairSell': 592.91, 'pairBuy': 592.75}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.45212452849212376, 'buysPercent': 0.5478754715078763, 'sellsPercentDeals': 0.3948287148156229, 'buysPercentDeals': 0.605171285184377, 'pairSell': 592.91, 'pairBuy': 592.83}"
"{'tonce': '24.12.2020 21:13', 'sellsPercent': 0.49461683133311074, 'buysPercent': 0.5053831686668893, 'sellsPercentDeals': 0.3948287148156229, 'buysPercentDeals': 0.605171285184377, 'pairSell': 593.19, 'pairBuy': 592.91}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.4460686436175167, 'buysPercent': 0.5539313563824833, 'sellsPercentDeals': 0.3948287148156229, 'buysPercentDeals': 0.605171285184377, 'pairSell': 593.57, 'pairBuy': 593.36}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.420181112875867, 'buysPercent': 0.579818887124133, 'sellsPercentDeals': 0.3948287148156229, 'buysPercentDeals': 0.605171285184377, 'pairSell': 593.57, 'pairBuy': 593.36}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.4007582858765217, 'buysPercent': 0.5992417141234783, 'sellsPercentDeals': 0.3948287148156229, 'buysPercentDeals': 0.605171285184377, 'pairSell': 593.57, 'pairBuy': 593.36}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.40359331538729326, 'buysPercent': 0.5964066846127067, 'sellsPercentDeals': 0.39489473110068724, 'buysPercentDeals': 0.6051052688993127, 'pairSell': 593.95, 'pairBuy': 593.55}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.386762713493871, 'buysPercent': 0.6132372865061291, 'sellsPercentDeals': 0.41425554382259766, 'buysPercentDeals': 0.5857444561774023, 'pairSell': 593.81, 'pairBuy': 593.77}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.386762713493871, 'buysPercent': 0.6132372865061291, 'sellsPercentDeals': 0.41425554382259766, 'buysPercentDeals': 0.5857444561774023, 'pairSell': 593.94, 'pairBuy': 593.8}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.4092020907590364, 'buysPercent': 0.5907979092409635, 'sellsPercentDeals': 0.41425554382259766, 'buysPercentDeals': 0.5857444561774023, 'pairSell': 593.81, 'pairBuy': 593.8}"
"{'tonce': '24.12.2020 21:14', 'sellsPercent': 0.44105361049153097, 'buysPercent': 0.5589463895084691, 'sellsPercentDeals': 0.41425554382259766, 'buysPercentDeals': 0.5857444561774023, 'pairSell': 593.81, 'pairBuy': 593.8}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.44111113796013635, 'buysPercent': 0.5588888620398637, 'sellsPercentDeals': 0.41425554382259766, 'buysPercentDeals': 0.5857444561774023, 'pairSell': 593.81, 'pairBuy': 593.63}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.44580097256469453, 'buysPercent': 0.5541990274353055, 'sellsPercentDeals': 0.35797702924428143, 'buysPercentDeals': 0.6420229707557186, 'pairSell': 593.81, 'pairBuy': 593.63}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.445998577287693, 'buysPercent': 0.554001422712307, 'sellsPercentDeals': 0.35797702924428143, 'buysPercentDeals': 0.6420229707557186, 'pairSell': 593.81, 'pairBuy': 593.62}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.4116013001861334, 'buysPercent': 0.5883986998138666, 'sellsPercentDeals': 0.009906049766107159, 'buysPercentDeals': 0.9900939502338928, 'pairSell': 593.64, 'pairBuy': 593.27}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.43817069038317924, 'buysPercent': 0.5618293096168208, 'sellsPercentDeals': 0.010328868003374623, 'buysPercentDeals': 0.9896711319966254, 'pairSell': 593.45, 'pairBuy': 593.42}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.4639002842314828, 'buysPercent': 0.5360997157685172, 'sellsPercentDeals': 0.0104044143767219, 'buysPercentDeals': 0.9895955856232781, 'pairSell': 593.45, 'pairBuy': 593.42}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.45897923189101103, 'buysPercent': 0.541020768108989, 'sellsPercentDeals': 0.010423943889895365, 'buysPercentDeals': 0.9895760561101047, 'pairSell': 593.59, 'pairBuy': 593.42}"
"{'tonce': '24.12.2020 21:15', 'sellsPercent': 0.5144274955006398, 'buysPercent': 0.4855725044993602, 'sellsPercentDeals': 0.010423943889895365, 'buysPercentDeals': 0.9895760561101047, 'pairSell': 593.33, 'pairBuy': 593.32}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.4508590134463325, 'buysPercent': 0.5491409865536675, 'sellsPercentDeals': 0.010423943889895365, 'buysPercentDeals': 0.9895760561101047, 'pairSell': 593.24, 'pairBuy': 593.23}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.49641686531274615, 'buysPercent': 0.5035831346872539, 'sellsPercentDeals': 0.010392696298810742, 'buysPercentDeals': 0.9896073037011892, 'pairSell': 593.24, 'pairBuy': 593.23}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.49206705573713555, 'buysPercent': 0.5079329442628644, 'sellsPercentDeals': 0.010392696298810742, 'buysPercentDeals': 0.9896073037011892, 'pairSell': 593.03, 'pairBuy': 593.02}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.5114808630793133, 'buysPercent': 0.4885191369206867, 'sellsPercentDeals': 0.00918033046028114, 'buysPercentDeals': 0.9908196695397189, 'pairSell': 593.03, 'pairBuy': 592.85}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.5116092447346624, 'buysPercent': 0.4883907552653376, 'sellsPercentDeals': 0.009675960455115287, 'buysPercentDeals': 0.9903240395448847, 'pairSell': 593.03, 'pairBuy': 592.85}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.4842001128116307, 'buysPercent': 0.5157998871883692, 'sellsPercentDeals': 0.009675960455115287, 'buysPercentDeals': 0.9903240395448847, 'pairSell': 593.03, 'pairBuy': 592.71}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.5052943577632942, 'buysPercent': 0.49470564223670577, 'sellsPercentDeals': 0.009731578237445748, 'buysPercentDeals': 0.9902684217625543, 'pairSell': 593.03, 'pairBuy': 592.71}"
"{'tonce': '24.12.2020 21:16', 'sellsPercent': 0.5107167643329384, 'buysPercent': 0.4892832356670615, 'sellsPercentDeals': 0.009731578237445748, 'buysPercentDeals': 0.9902684217625543, 'pairSell': 593.13, 'pairBuy': 593.02}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.47299971489769216, 'buysPercent': 0.5270002851023079, 'sellsPercentDeals': 0.00971586355737874, 'buysPercentDeals': 0.9902841364426213, 'pairSell': 592.78, 'pairBuy': 592.77}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.5116231024102909, 'buysPercent': 0.48837689758970915, 'sellsPercentDeals': 0.00971586355737874, 'buysPercentDeals': 0.9902841364426213, 'pairSell': 592.85, 'pairBuy': 592.77}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.5116231024102909, 'buysPercent': 0.48837689758970915, 'sellsPercentDeals': 0.00971586355737874, 'buysPercentDeals': 0.9902841364426213, 'pairSell': 592.85, 'pairBuy': 592.77}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.48851802071917455, 'buysPercent': 0.5114819792808255, 'sellsPercentDeals': 0.00971586355737874, 'buysPercentDeals': 0.9902841364426213, 'pairSell': 592.85, 'pairBuy': 592.82}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.5199715870913245, 'buysPercent': 0.48002841290867554, 'sellsPercentDeals': 0.0012963266743219292, 'buysPercentDeals': 0.9987036733256781, 'pairSell': 592.83, 'pairBuy': 592.68}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.5179341227317791, 'buysPercent': 0.482065877268221, 'sellsPercentDeals': 0.0012963266743219292, 'buysPercentDeals': 0.9987036733256781, 'pairSell': 592.98, 'pairBuy': 593.1}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.47174480079831077, 'buysPercent': 0.5282551992016892, 'sellsPercentDeals': 0.001408891671884784, 'buysPercentDeals': 0.9985911083281153, 'pairSell': 593.52, 'pairBuy': 593.42}"
"{'tonce': '24.12.2020 21:17', 'sellsPercent': 0.40883555192739734, 'buysPercent': 0.5911644480726026, 'sellsPercentDeals': 0.0015340546557880018, 'buysPercentDeals': 0.998465945344212, 'pairSell': 593.52, 'pairBuy': 593.35}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.4734340862673683, 'buysPercent': 0.5265659137326317, 'sellsPercentDeals': 0.0018346200827229723, 'buysPercentDeals': 0.998165379917277, 'pairSell': 593.5, 'pairBuy': 593.21}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.4672519497603375, 'buysPercent': 0.5327480502396624, 'sellsPercentDeals': 0.0019651009884605725, 'buysPercentDeals': 0.9980348990115394, 'pairSell': 593.24, 'pairBuy': 593.2}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.47176144989317403, 'buysPercent': 0.528238550106826, 'sellsPercentDeals': 0.0026679248038373182, 'buysPercentDeals': 0.9973320751961626, 'pairSell': 593.24, 'pairBuy': 593.2}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.47143096657350325, 'buysPercent': 0.5285690334264967, 'sellsPercentDeals': 0.0026679248038373182, 'buysPercentDeals': 0.9973320751961626, 'pairSell': 593.24, 'pairBuy': 592.88}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.47176144989317403, 'buysPercent': 0.528238550106826, 'sellsPercentDeals': 0.0026679248038373182, 'buysPercentDeals': 0.9973320751961626, 'pairSell': 593.09, 'pairBuy': 592.91}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.4384504649162037, 'buysPercent': 0.5615495350837962, 'sellsPercentDeals': 0.013143570271633785, 'buysPercentDeals': 0.9868564297283662, 'pairSell': 593.17, 'pairBuy': 593.15}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.46497278251509755, 'buysPercent': 0.5350272174849025, 'sellsPercentDeals': 0.01371571072319202, 'buysPercentDeals': 0.986284289276808, 'pairSell': 593.17, 'pairBuy': 593.15}"
"{'tonce': '24.12.2020 21:18', 'sellsPercent': 0.43569178936524905, 'buysPercent': 0.564308210634751, 'sellsPercentDeals': 0.9441441441441442, 'buysPercentDeals': 0.055855855855855854, 'pairSell': 593.38, 'pairBuy': 593.35}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.43740662843662187, 'buysPercent': 0.5625933715633781, 'sellsPercentDeals': 0.9441441441441442, 'buysPercentDeals': 0.055855855855855854, 'pairSell': 593.54, 'pairBuy': 593.35}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.43973490485480565, 'buysPercent': 0.5602650951451944, 'sellsPercentDeals': 0.04037118530565388, 'buysPercentDeals': 0.9596288146943461, 'pairSell': 593.3, 'pairBuy': 593.29}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.4397573237356197, 'buysPercent': 0.5602426762643803, 'sellsPercentDeals': 0.04037118530565388, 'buysPercentDeals': 0.9596288146943461, 'pairSell': 593.45, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.43977581971076146, 'buysPercent': 0.5602241802892385, 'sellsPercentDeals': 0.04037118530565388, 'buysPercentDeals': 0.9596288146943461, 'pairSell': 593.45, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.46469795075815407, 'buysPercent': 0.535302049241846, 'sellsPercentDeals': 0.04037118530565388, 'buysPercentDeals': 0.9596288146943461, 'pairSell': 593.42, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.4310348439655976, 'buysPercent': 0.5689651560344023, 'sellsPercentDeals': 0.04037118530565388, 'buysPercentDeals': 0.9596288146943461, 'pairSell': 593.28, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.4398368693276239, 'buysPercent': 0.5601631306723761, 'sellsPercentDeals': 0.04009569377990431, 'buysPercentDeals': 0.9599043062200957, 'pairSell': 593.28, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.4331913723400729, 'buysPercent': 0.5668086276599271, 'sellsPercentDeals': 0.04009569377990431, 'buysPercentDeals': 0.9599043062200957, 'pairSell': 593.42, 'pairBuy': 593.27}"
"{'tonce': '24.12.2020 21:19', 'sellsPercent': 0.43526899204483044, 'buysPercent': 0.5647310079551695, 'sellsPercentDeals': 0.039728125598315144, 'buysPercentDeals': 0.9602718744016848, 'pairSell': 593.42, 'pairBuy': 593.25}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.43526899204483044, 'buysPercent': 0.5647310079551695, 'sellsPercentDeals': 0.039728125598315144, 'buysPercentDeals': 0.9602718744016848, 'pairSell': 593.89, 'pairBuy': 593.75}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.39923186405050354, 'buysPercent': 0.6007681359494964, 'sellsPercentDeals': 0.04046298067725273, 'buysPercentDeals': 0.9595370193227473, 'pairSell': 594.0, 'pairBuy': 593.99}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.3950211389579355, 'buysPercent': 0.6049788610420644, 'sellsPercentDeals': 0.04055475848876136, 'buysPercentDeals': 0.9594452415112387, 'pairSell': 594.17, 'pairBuy': 594.16}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.3696928834354281, 'buysPercent': 0.630307116564572, 'sellsPercentDeals': 0.04055475848876136, 'buysPercentDeals': 0.9594452415112387, 'pairSell': 594.62, 'pairBuy': 594.48}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.33528773817863294, 'buysPercent': 0.664712261821367, 'sellsPercentDeals': 0.03231719081612965, 'buysPercentDeals': 0.9676828091838704, 'pairSell': 595.07, 'pairBuy': 594.75}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.4345687354644819, 'buysPercent': 0.5654312645355181, 'sellsPercentDeals': 0.699634686788837, 'buysPercentDeals': 0.300365313211163, 'pairSell': 594.66, 'pairBuy': 594.58}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.431462716925406, 'buysPercent': 0.5685372830745941, 'sellsPercentDeals': 0.7202498814736313, 'buysPercentDeals': 0.2797501185263686, 'pairSell': 594.67, 'pairBuy': 594.56}"
"{'tonce': '24.12.2020 21:20', 'sellsPercent': 0.3783360923185832, 'buysPercent': 0.6216639076814168, 'sellsPercentDeals': 0.7209977121812399, 'buysPercentDeals': 0.27900228781876013, 'pairSell': 594.67, 'pairBuy': 594.22}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.398604171526581, 'buysPercent': 0.601395828473419, 'sellsPercentDeals': 0.7207951753406299, 'buysPercentDeals': 0.27920482465937013, 'pairSell': 594.35, 'pairBuy': 594.31}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.41538570702851024, 'buysPercent': 0.5846142929714898, 'sellsPercentDeals': 0.7208029706563922, 'buysPercentDeals': 0.2791970293436078, 'pairSell': 594.35, 'pairBuy': 594.22}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.3949088408680869, 'buysPercent': 0.6050911591319131, 'sellsPercentDeals': 0.7208029706563922, 'buysPercentDeals': 0.2791970293436078, 'pairSell': 594.35, 'pairBuy': 594.22}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.41529824024548584, 'buysPercent': 0.5847017597545141, 'sellsPercentDeals': 0.7207015975868618, 'buysPercentDeals': 0.2792984024131382, 'pairSell': 593.98, 'pairBuy': 593.77}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.4360715857801281, 'buysPercent': 0.5639284142198719, 'sellsPercentDeals': 0.7203006258381761, 'buysPercentDeals': 0.2796993741618239, 'pairSell': 594.44, 'pairBuy': 594.36}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.3903275111566095, 'buysPercent': 0.6096724888433905, 'sellsPercentDeals': 0.7203006258381761, 'buysPercentDeals': 0.2796993741618239, 'pairSell': 594.28, 'pairBuy': 594.27}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.4157681805125641, 'buysPercent': 0.5842318194874359, 'sellsPercentDeals': 0.7209943981494384, 'buysPercentDeals': 0.27900560185056156, 'pairSell': 594.27, 'pairBuy': 594.24}"
"{'tonce': '24.12.2020 21:21', 'sellsPercent': 0.39458670650211924, 'buysPercent': 0.6054132934978808, 'sellsPercentDeals': 0.7209943981494384, 'buysPercentDeals': 0.27900560185056156, 'pairSell': 594.43, 'pairBuy': 594.23}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.415885323334194, 'buysPercent': 0.584114676665806, 'sellsPercentDeals': 0.7258837381232716, 'buysPercentDeals': 0.27411626187672844, 'pairSell': 594.27, 'pairBuy': 594.21}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.43964186914405934, 'buysPercent': 0.5603581308559407, 'sellsPercentDeals': 0.7258837381232716, 'buysPercentDeals': 0.27411626187672844, 'pairSell': 594.08, 'pairBuy': 594.03}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.4397573237356197, 'buysPercent': 0.5602426762643803, 'sellsPercentDeals': 0.7258837381232716, 'buysPercentDeals': 0.27411626187672844, 'pairSell': 594.01, 'pairBuy': 594.0}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.4396827753435663, 'buysPercent': 0.5603172246564336, 'sellsPercentDeals': 0.9995855468897178, 'buysPercentDeals': 0.0004144531102822049, 'pairSell': 594.01, 'pairBuy': 594.0}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.43970521570376636, 'buysPercent': 0.5602947842962336, 'sellsPercentDeals': 0.9995855468897178, 'buysPercentDeals': 0.0004144531102822049, 'pairSell': 594.01, 'pairBuy': 594.0}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.4397982254548278, 'buysPercent': 0.5602017745451722, 'sellsPercentDeals': 0.9995855468897178, 'buysPercentDeals': 0.0004144531102822049, 'pairSell': 594.01, 'pairBuy': 594.0}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.4718496723081368, 'buysPercent': 0.5281503276918632, 'sellsPercentDeals': 0.9995855625047095, 'buysPercentDeals': 0.00041443749529048303, 'pairSell': 593.8, 'pairBuy': 593.63}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.41700468311865124, 'buysPercent': 0.5829953168813488, 'sellsPercentDeals': 0.9995855625047095, 'buysPercentDeals': 0.00041443749529048303, 'pairSell': 593.8, 'pairBuy': 593.63}"
"{'tonce': '24.12.2020 21:22', 'sellsPercent': 0.36967180436392694, 'buysPercent': 0.6303281956360731, 'sellsPercentDeals': 0.9995855156562041, 'buysPercentDeals': 0.000414484343795923, 'pairSell': 594.03, 'pairBuy': 593.93}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.3669514587684324, 'buysPercent': 0.6330485412315676, 'sellsPercentDeals': 0.9995855156562041, 'buysPercentDeals': 0.000414484343795923, 'pairSell': 594.0, 'pairBuy': 593.93}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.4507961500748696, 'buysPercent': 0.5492038499251304, 'sellsPercentDeals': 0.9991333182606075, 'buysPercentDeals': 0.0008666817393925691, 'pairSell': 594.56, 'pairBuy': 594.4}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.3792744738263118, 'buysPercent': 0.6207255261736883, 'sellsPercentDeals': 0.9991333182606075, 'buysPercentDeals': 0.0008666817393925691, 'pairSell': 594.56, 'pairBuy': 594.56}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.4013407674368956, 'buysPercent': 0.5986592325631044, 'sellsPercentDeals': 0.9991332202751083, 'buysPercentDeals': 0.0008667797248916525, 'pairSell': 594.75, 'pairBuy': 594.56}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.4013407674368956, 'buysPercent': 0.5986592325631044, 'sellsPercentDeals': 0.9991332202751083, 'buysPercentDeals': 0.0008667797248916525, 'pairSell': 594.42, 'pairBuy': 594.41}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.4055864554172616, 'buysPercent': 0.5944135445827384, 'sellsPercentDeals': 0.9991332202751083, 'buysPercentDeals': 0.0008667797248916525, 'pairSell': 594.55, 'pairBuy': 594.41}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.34369200668888833, 'buysPercent': 0.6563079933111117, 'sellsPercentDeals': 0.9995056315020204, 'buysPercentDeals': 0.0004943684979795374, 'pairSell': 594.19, 'pairBuy': 594.18}"
"{'tonce': '24.12.2020 21:23', 'sellsPercent': 0.3469701036622293, 'buysPercent': 0.6530298963377708, 'sellsPercentDeals': 0.9995056102489145, 'buysPercentDeals': 0.0004943897510855079, 'pairSell': 594.39, 'pairBuy': 594.18}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.3431808183440626, 'buysPercent': 0.6568191816559374, 'sellsPercentDeals': 0.9994948940375535, 'buysPercentDeals': 0.0005051059624464698, 'pairSell': 594.67, 'pairBuy': 594.57}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.30660987600262724, 'buysPercent': 0.6933901239973728, 'sellsPercentDeals': 0.9994948940375535, 'buysPercentDeals': 0.0005051059624464698, 'pairSell': 594.67, 'pairBuy': 594.62}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.3067368194825301, 'buysPercent': 0.6932631805174699, 'sellsPercentDeals': 0.9994948940375535, 'buysPercentDeals': 0.0005051059624464698, 'pairSell': 594.67, 'pairBuy': 594.57}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.30662454794651345, 'buysPercent': 0.6933754520534865, 'sellsPercentDeals': 0.9994948940375535, 'buysPercentDeals': 0.0005051059624464698, 'pairSell': 594.47, 'pairBuy': 594.44}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.3571292948471933, 'buysPercent': 0.6428707051528066, 'sellsPercentDeals': 0.9990321901956659, 'buysPercentDeals': 0.0009678098043341048, 'pairSell': 594.47, 'pairBuy': 594.15}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.3535920959774171, 'buysPercent': 0.646407904022583, 'sellsPercentDeals': 0.9990321901956659, 'buysPercentDeals': 0.0009678098043341048, 'pairSell': 594.48, 'pairBuy': 594.27}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.35373911080474224, 'buysPercent': 0.6462608891952577, 'sellsPercentDeals': 0.9990211516363792, 'buysPercentDeals': 0.0009788483636208878, 'pairSell': 594.48, 'pairBuy': 594.32}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.4066476376534912, 'buysPercent': 0.5933523623465088, 'sellsPercentDeals': 0.9848037146475306, 'buysPercentDeals': 0.015196285352469396, 'pairSell': 594.48, 'pairBuy': 594.28}"
"{'tonce': '24.12.2020 21:24', 'sellsPercent': 0.406652738678654, 'buysPercent': 0.5933472613213461, 'sellsPercentDeals': 0.9848079898719933, 'buysPercentDeals': 0.015192010128006752, 'pairSell': 594.64, 'pairBuy': 594.51}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.4421434461531069, 'buysPercent': 0.557856553846893, 'sellsPercentDeals': 0.8358048313800526, 'buysPercentDeals': 0.16419516861994737, 'pairSell': 594.98, 'pairBuy': 594.84}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.34906233251873986, 'buysPercent': 0.6509376674812601, 'sellsPercentDeals': 0.8358048313800526, 'buysPercentDeals': 0.16419516861994737, 'pairSell': 594.98, 'pairBuy': 594.84}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.34555939134609553, 'buysPercent': 0.6544406086539044, 'sellsPercentDeals': 0.8358048313800526, 'buysPercentDeals': 0.16419516861994737, 'pairSell': 595.05, 'pairBuy': 594.76}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.37793525073892836, 'buysPercent': 0.6220647492610716, 'sellsPercentDeals': 0.8362759555219003, 'buysPercentDeals': 0.1637240444780997, 'pairSell': 595.0, 'pairBuy': 594.79}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.3803441821778405, 'buysPercent': 0.6196558178221595, 'sellsPercentDeals': 0.8362759555219003, 'buysPercentDeals': 0.1637240444780997, 'pairSell': 595.03, 'pairBuy': 595.02}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.36405084893521034, 'buysPercent': 0.6359491510647897, 'sellsPercentDeals': 0.8362890049017654, 'buysPercentDeals': 0.16371099509823456, 'pairSell': 595.03, 'pairBuy': 595.02}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.39646443555334865, 'buysPercent': 0.6035355644466514, 'sellsPercentDeals': 0.8362890049017654, 'buysPercentDeals': 0.16371099509823456, 'pairSell': 595.18, 'pairBuy': 594.97}"
"{'tonce': '24.12.2020 21:25', 'sellsPercent': 0.38986665695626255, 'buysPercent': 0.6101333430437375, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 595.18, 'pairBuy': 595.0}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.38975278718668754, 'buysPercent': 0.6102472128133125, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 595.18, 'pairBuy': 595.07}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.3817884195522792, 'buysPercent': 0.6182115804477207, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 594.95, 'pairBuy': 594.89}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.3816572888575651, 'buysPercent': 0.6183427111424349, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 595.0, 'pairBuy': 594.89}"
"{'tonce': '24.12.2020 21:26', 'sellsPercent': 0.3868538010504017, 'buysPercent': 0.6131461989495983, 'sellsPercentDeals': 0.8462056830519262, 'buysPercentDeals': 0.15379431694807383, 'pairSell': 595.03, 'pairBuy': 594.83}"
